中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,24 ms,679 Mbps,86937 kB/s,86937.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,26 ms,617 Mbps,79052 kB/s,79052.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,552 Mbps,70758 kB/s,70758.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,40 ms,451 Mbps,57753 kB/s,57753.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,61 ms,392 Mbps,50278 kB/s,50278.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,365 Mbps,46796 kB/s,46796.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,80 ms,351 Mbps,44953 kB/s,44953.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,89 ms,330 Mbps,42291 kB/s,42291.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,70 ms,315 Mbps,40345 kB/s,40345.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,71 ms,311 Mbps,39833 kB/s,39833.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,309 Mbps,39628 kB/s,39628.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,69 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,288 Mbps,36864 kB/s,36864.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,71 ms,287 Mbps,36761 kB/s,36761.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,63 ms,285 Mbps,36556 kB/s,36556.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1091 ms,275 Mbps,35225 kB/s,35225.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,248 Mbps,31846 kB/s,31846.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,245 Mbps,31436 kB/s,31436.0
150.230.122.76,443,150.230.122.76,GB,London,中转,88 ms,243 Mbps,31129 kB/s,31129.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,112 ms,235 Mbps,30105 kB/s,30105.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,226 Mbps,28979 kB/s,28979.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,217 Mbps,27852 kB/s,27852.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,215 Mbps,27545 kB/s,27545.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,200 Mbps,25600 kB/s,25600.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,179 Mbps,22937 kB/s,22937.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,164 Mbps,21094 kB/s,21094.0
141.144.199.182,443,2a0b:21c0:1007:cb:0:d02b:cebf:e1bb,DE,Frankfurt,隧道,94 ms,152 Mbps,19558 kB/s,19558.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,143 Mbps,18329 kB/s,18329.0
130.162.169.173,443,2606:f240:f00:5a42:0:3de9:9f9:569,US,Frankfurt,隧道,94 ms,141 Mbps,18124 kB/s,18124.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,140 Mbps,18022 kB/s,18022.0
158.178.147.110,443,2a0b:21c0:1007:c9:0:a75b:7b17:69cb,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s,16179.0
143.47.235.231,443,2a0b:21c0:100a:1b4:0:3fe0:f754:581b,DE,Toronto,隧道,154 ms,116 Mbps,14950 kB/s,14950.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,114 Mbps,14643 kB/s,14643.0
152.67.131.41,443,2a0b:21c0:1007:c8:0:ff54:f64b:7e51,DE,Toronto,隧道,96 ms,110 Mbps,14131 kB/s,14131.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,61 ms,102 Mbps,13107 kB/s,13107.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,93 Mbps,11980 kB/s,11980.0
