中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,7 ms,1848 Mbps,236544 kB/s,236544.0
192.9.229.185,443.0,192.9.229.185,US,San Jose,中转,8 ms,1512 Mbps,193536 kB/s,193536.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,18 ms,1512 Mbps,193536 kB/s,193536.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,36 ms,1160 Mbps,148480 kB/s,148480.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,27 ms,896 Mbps,114688 kB/s,114688.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,29 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,24 ms,864 Mbps,110592 kB/s,110592.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,48 ms,848 Mbps,108544 kB/s,108544.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,28 ms,832 Mbps,106496 kB/s,106496.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,5 ms,671 Mbps,85913 kB/s,85913.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,21 ms,655 Mbps,83865 kB/s,83865.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,55 ms,395 Mbps,50585 kB/s,50585.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,79 ms,348 Mbps,44646 kB/s,44646.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,27 ms,339 Mbps,43417 kB/s,43417.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,336 Mbps,43110 kB/s,43110.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,19 ms,325 Mbps,41676 kB/s,41676.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,60 ms,278 Mbps,35635 kB/s,35635.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,49 ms,269 Mbps,34508 kB/s,34508.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,60 ms,229 Mbps,29388 kB/s,29388.0
192.9.158.188,443.0,2a09:bac5:6442:1250::1d3:7d,US,San Jose,隧道,37 ms,208 Mbps,26726 kB/s,26726.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,141 ms,176 Mbps,22630 kB/s,22630.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,3 ms,152 Mbps,19456 kB/s,19456.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,133 ms,142 Mbps,18227 kB/s,18227.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,129 ms,137 Mbps,17612 kB/s,17612.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,243 ms,136 Mbps,17510 kB/s,17510.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,106 ms,136 Mbps,17408 kB/s,17408.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,132 Mbps,16896 kB/s,16896.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,263 ms,130 Mbps,16691 kB/s,16691.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,128 ms,128 Mbps,16384 kB/s,16384.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,130 ms,124 Mbps,15974 kB/s,15974.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,140 ms,124 Mbps,15872 kB/s,15872.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,144 ms,124 Mbps,15872 kB/s,15872.0
