中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,29 ms,696 Mbps,89088 kB/s,89088.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,34 ms,571 Mbps,73113 kB/s,73113.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,33 ms,508 Mbps,65126 kB/s,65126.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,60 ms,383 Mbps,49049 kB/s,49049.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,49 ms,359 Mbps,45977 kB/s,45977.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,110 ms,355 Mbps,45465 kB/s,45465.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,136 ms,348 Mbps,44646 kB/s,44646.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,66 ms,336 Mbps,43110 kB/s,43110.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,58 ms,325 Mbps,41676 kB/s,41676.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,69 ms,316 Mbps,40448 kB/s,40448.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,61 ms,315 Mbps,40345 kB/s,40345.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,69 ms,303 Mbps,38809 kB/s,38809.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,73 ms,295 Mbps,37785 kB/s,37785.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,69 ms,291 Mbps,37273 kB/s,37273.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,113 ms,286 Mbps,36659 kB/s,36659.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,74 ms,280 Mbps,35942 kB/s,35942.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,67 ms,276 Mbps,35328 kB/s,35328.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,87 ms,273 Mbps,35020 kB/s,35020.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,76 ms,267 Mbps,34201 kB/s,34201.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,63 ms,251 Mbps,32153 kB/s,32153.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,89 ms,248 Mbps,31846 kB/s,31846.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,74 ms,246 Mbps,31539 kB/s,31539.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,108 ms,240 Mbps,30822 kB/s,30822.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,91 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,95 ms,225 Mbps,28876 kB/s,28876.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,94 ms,225 Mbps,28876 kB/s,28876.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,91 ms,213 Mbps,27340 kB/s,27340.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,125 ms,212 Mbps,27136 kB/s,27136.0
144.21.53.157,443.0,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,164 ms,196 Mbps,25190 kB/s,25190.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,119 ms,159 Mbps,20377 kB/s,20377.0
130.162.191.110,443.0,163.123.193.4,DE,Hamburg,隧道,96 ms,140 Mbps,17920 kB/s,17920.0
141.148.242.23,443.0,2a0b:21c0:100a:1b1:0:7154:79e:66fa,DE,Frankfurt,隧道,105 ms,134 Mbps,17203 kB/s,17203.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,119 ms,121 Mbps,15564 kB/s,15564.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,107 Mbps,13721 kB/s,13721.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,200 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,188 ms,92 Mbps,11776 kB/s,11776.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,188 ms,82 Mbps,10547 kB/s,10547.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,288 ms,82 Mbps,10547 kB/s,10547.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,186 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,189 ms,76 Mbps,9752 kB/s,9752.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,197 ms,75 Mbps,9606 kB/s,9606.0
138.2.15.58,443.0,138.2.15.58,JP,Tokyo,中转,215 ms,74 Mbps,9537 kB/s,9537.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,193 ms,70 Mbps,9043 kB/s,9043.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,193 ms,70 Mbps,8972 kB/s,8972.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,193 ms,68 Mbps,8811 kB/s,8811.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,220 ms,66 Mbps,8454 kB/s,8454.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,225 ms,65 Mbps,8335 kB/s,8335.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,278 ms,63 Mbps,8149 kB/s,8149.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,252 ms,63 Mbps,8084 kB/s,8084.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,232 ms,62 Mbps,7942 kB/s,7942.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,187 ms,56 Mbps,7252 kB/s,7252.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,58 ms,51 Mbps,6536 kB/s,6536.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,5 ms,50 Mbps,6446 kB/s,6446.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,93 ms,50 Mbps,6436 kB/s,6436.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,177 ms,49 Mbps,6386 kB/s,6386.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,77 ms,49 Mbps,6310 kB/s,6310.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,90 ms,48 Mbps,6221 kB/s,6221.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,19 ms,47 Mbps,6084 kB/s,6084.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,90 ms,45 Mbps,5764 kB/s,5764.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,92 ms,41 Mbps,5321 kB/s,5321.0
129.151.104.245,443.0,129.151.104.245,CL,Santiago,中转,120 ms,40 Mbps,5244 kB/s,5244.0
