中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,159 ms,1768 Mbps,226304 kB/s,226304.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,39 ms,1560 Mbps,199680 kB/s,199680.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,14 ms,1472 Mbps,188416 kB/s,188416.0
192.9.138.241,443.0,192.9.138.241,,colo.txt:San Jose,中转,0 ms,1344 Mbps,172032 kB/s,172032.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,18 ms,832 Mbps,106496 kB/s,106496.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,24 ms,808 Mbps,103424 kB/s,103424.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,23 ms,747 Mbps,95641 kB/s,95641.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,42 ms,689 Mbps,88268 kB/s,88268.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,53 ms,668 Mbps,85606 kB/s,85606.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,10 ms,667 Mbps,85401 kB/s,85401.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,28 ms,563 Mbps,72089 kB/s,72089.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,22 ms,528 Mbps,67686 kB/s,67686.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,57 ms,436 Mbps,55808 kB/s,55808.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,31 ms,404 Mbps,51814 kB/s,51814.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,111 ms,344 Mbps,44032 kB/s,44032.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,78 ms,336 Mbps,43110 kB/s,43110.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,335 Mbps,42905 kB/s,42905.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,61 ms,320 Mbps,40960 kB/s,40960.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,27 ms,297 Mbps,38092 kB/s,38092.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,100 ms,271 Mbps,34713 kB/s,34713.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,111 ms,208 Mbps,26624 kB/s,26624.0
