中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,76 ms,358 Mbps,45875 kB/s,45875.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,335 Mbps,42905 kB/s,42905.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,324 Mbps,41472 kB/s,41472.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,313 Mbps,40140 kB/s,40140.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,313 Mbps,40140 kB/s,40140.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,71 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,297 Mbps,38092 kB/s,38092.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,260 Mbps,33382 kB/s,33382.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,252 Mbps,32256 kB/s,32256.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,244 Mbps,31334 kB/s,31334.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,179 ms,137 Mbps,17612 kB/s,17612.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,126 Mbps,16179 kB/s,16179.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,51 Mbps,6583 kB/s,6583.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,47 Mbps,6046 kB/s,6046.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,41 Mbps,5299 kB/s,5299.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,41 Mbps,5274 kB/s,5274.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,38 Mbps,4942 kB/s,4942.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,35 Mbps,4557 kB/s,4557.0
8.219.97.136,443,8.219.116.219,SG,Singapore,隧道,229 ms,18 Mbps,2345 kB/s,2345.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,939 kB/s,939.0
