中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2336 Mbps,299008 kB/s,299008.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,22 ms,992 Mbps,126976 kB/s,126976.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,605 Mbps,77516 kB/s,77516.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,19 ms,469 Mbps,60108 kB/s,60108.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,403 Mbps,51609 kB/s,51609.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,399 Mbps,51097 kB/s,51097.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,214 Mbps,27443 kB/s,27443.0
18.184.55.249,443,18.184.55.249,DE,Milan,中转,158 ms,145 Mbps,18636 kB/s,18636.0
18.197.218.69,443,18.197.218.69,DE,Milan,中转,157 ms,134 Mbps,17203 kB/s,17203.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,177 ms,124 Mbps,15974 kB/s,15974.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,46 Mbps,5990 kB/s,5990.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,43 Mbps,5537 kB/s,5537.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,42 Mbps,5490 kB/s,5490.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,41 Mbps,5299 kB/s,5299.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,39 Mbps,5027 kB/s,5027.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,19 Mbps,2534 kB/s,2534.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,85 ms,3 Mbps,451 kB/s,451.0
