中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,840 Mbps,107520 kB/s,107520.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,42 ms,780 Mbps,99942 kB/s,99942.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,55 ms,479 Mbps,61337 kB/s,61337.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,54 ms,477 Mbps,61132 kB/s,61132.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,55 ms,450 Mbps,57651 kB/s,57651.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,49 ms,448 Mbps,57446 kB/s,57446.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,16 ms,413 Mbps,52940 kB/s,52940.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,405 Mbps,51916 kB/s,51916.0
192.9.146.103,443,192.9.146.103,US,Denver,中转,50 ms,401 Mbps,51404 kB/s,51404.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,59 ms,352 Mbps,45056 kB/s,45056.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,50 ms,327 Mbps,41881 kB/s,41881.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,296 Mbps,37990 kB/s,37990.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,246 Mbps,31539 kB/s,31539.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,113 ms,240 Mbps,30720 kB/s,30720.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,113 ms,221 Mbps,28364 kB/s,28364.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,199 Mbps,25497 kB/s,25497.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,191 Mbps,24473 kB/s,24473.0
150.230.44.13,443,150.230.44.13,US,Denver,中转,47 ms,178 Mbps,22835 kB/s,22835.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,156 Mbps,19968 kB/s,19968.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,136 Mbps,17510 kB/s,17510.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,142 ms,132 Mbps,16896 kB/s,16896.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,128 Mbps,16486 kB/s,16486.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,101 Mbps,13004 kB/s,13004.0
