中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,856 Mbps,109568 kB/s,109568.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,518 Mbps,66355 kB/s,66355.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,51 ms,506 Mbps,64819 kB/s,64819.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,48 ms,500 Mbps,64102 kB/s,64102.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,448 Mbps,57344 kB/s,57344.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,448 Mbps,57344 kB/s,57344.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,415 Mbps,53145 kB/s,53145.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,412 Mbps,52736 kB/s,52736.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,197 Mbps,25292 kB/s,25292.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s,22835.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,166 Mbps,21299 kB/s,21299.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,155 ms,160 Mbps,20480 kB/s,20480.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,146 Mbps,18739 kB/s,18739.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,48 Mbps,6203 kB/s,6203.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,46 Mbps,5985 kB/s,5985.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,42 Mbps,5502 kB/s,5502.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,37 Mbps,4842 kB/s,4842.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,34 Mbps,4457 kB/s,4457.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,31 Mbps,4048 kB/s,4048.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,862 kB/s,862.0
