中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,34 ms,952 Mbps,121856 kB/s,121856.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,36 ms,928 Mbps,118784 kB/s,118784.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,30 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,748 Mbps,95846 kB/s,95846.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,604 Mbps,77312 kB/s,77312.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,552 Mbps,70656 kB/s,70656.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,23 ms,467 Mbps,59801 kB/s,59801.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,416 Mbps,53350 kB/s,53350.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,248 Mbps,31846 kB/s,31846.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,190 Mbps,24371 kB/s,24371.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,147 Mbps,18841 kB/s,18841.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,134 Mbps,17203 kB/s,17203.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,120 Mbps,15462 kB/s,15462.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,176 ms,98 Mbps,12595 kB/s,12595.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,194 ms,54 Mbps,6988 kB/s,6988.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,49 Mbps,6329 kB/s,6329.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,48 Mbps,6268 kB/s,6268.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,47 Mbps,6110 kB/s,6110.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,46 Mbps,6007 kB/s,6007.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,45 Mbps,5846 kB/s,5846.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,44 Mbps,5707 kB/s,5707.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,114 ms,43 Mbps,5563 kB/s,5563.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,186 ms,38 Mbps,4955 kB/s,4955.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,158 ms,12 Mbps,1567 kB/s,1567.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,168 ms,8 Mbps,1142 kB/s,1142.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,6 Mbps,892 kB/s,892.0
