中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2320 Mbps,296960 kB/s,296960.0
35.230.79.26,443,35.212.217.120,US,Seattle,隧道,21 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.212.217.120,US,Seattle,隧道,22 ms,912 Mbps,116736 kB/s,116736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,628 Mbps,80384 kB/s,80384.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,25 ms,546 Mbps,69939 kB/s,69939.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,381 Mbps,48844 kB/s,48844.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,240 Mbps,30720 kB/s,30720.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,136 Mbps,17408 kB/s,17408.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,121 Mbps,15564 kB/s,15564.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,117 Mbps,15052 kB/s,15052.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,44 Mbps,5722 kB/s,5722.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,44 Mbps,5702 kB/s,5702.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,42 Mbps,5494 kB/s,5494.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,42 Mbps,5493 kB/s,5493.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,42 Mbps,5446 kB/s,5446.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,38 Mbps,4885 kB/s,4885.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,23 Mbps,2975 kB/s,2975.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,169 ms,13 Mbps,1751 kB/s,1751.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,2 Mbps,291 kB/s,291.0
