中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,840 Mbps,107520 kB/s,107520.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,66 ms,384 Mbps,49152 kB/s,49152.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,358 Mbps,45875 kB/s,45875.0
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,72 ms,351 Mbps,44953 kB/s,44953.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,332 Mbps,42598 kB/s,42598.0
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,69 ms,328 Mbps,42086 kB/s,42086.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,68 ms,309 Mbps,39628 kB/s,39628.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,288 Mbps,36966 kB/s,36966.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,262 Mbps,33587 kB/s,33587.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,261 Mbps,33484 kB/s,33484.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,251 Mbps,32153 kB/s,32153.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,246 Mbps,31539 kB/s,31539.0
204.216.216.148,443,204.216.216.148,IT,Milan,中转,120 ms,186 Mbps,23859 kB/s,23859.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,176 Mbps,22528 kB/s,22528.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,131 Mbps,16793 kB/s,16793.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,52 Mbps,6704 kB/s,6704.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,49 Mbps,6298 kB/s,6298.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,162 ms,44 Mbps,5664 kB/s,5664.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,44 Mbps,5647 kB/s,5647.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,42 Mbps,5433 kB/s,5433.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,41 Mbps,5358 kB/s,5358.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,39 Mbps,4997 kB/s,4997.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,36 Mbps,4708 kB/s,4708.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,35 Mbps,4599 kB/s,4599.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,27 Mbps,3521 kB/s,3521.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,225 ms,8 Mbps,1150 kB/s,1150.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,960 kB/s,960.0
