中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2376 Mbps,304128 kB/s,304128.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,11 ms,1840 Mbps,235520 kB/s,235520.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,12 ms,1672 Mbps,214016 kB/s,214016.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,27 ms,976 Mbps,124928 kB/s,124928.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,24 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,20 ms,968 Mbps,123904 kB/s,123904.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,665 Mbps,85196 kB/s,85196.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,27 ms,469 Mbps,60108 kB/s,60108.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,348 Mbps,44646 kB/s,44646.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,94 ms,306 Mbps,39219 kB/s,39219.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,208 Mbps,26624 kB/s,26624.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,133 ms,143 Mbps,18329 kB/s,18329.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,139 Mbps,17817 kB/s,17817.0
152.70.89.238,443,161.118.151.165,KR,Seoul,隧道,150 ms,132 Mbps,16896 kB/s,16896.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,107 Mbps,13721 kB/s,13721.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,45 Mbps,5827 kB/s,5827.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,44 Mbps,5721 kB/s,5721.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,109 ms,44 Mbps,5667 kB/s,5667.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,42 Mbps,5465 kB/s,5465.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,42 Mbps,5407 kB/s,5407.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,41 Mbps,5373 kB/s,5373.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,28 Mbps,3691 kB/s,3691.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,17 Mbps,2275 kB/s,2275.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,96 ms,6 Mbps,776 kB/s,776.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,139 ms,2 Mbps,272 kB/s,272.0
