中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1320 Mbps,168960 kB/s,168960.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,856 Mbps,109568 kB/s,109568.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,27 ms,648 Mbps,82944 kB/s,82944.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,37 ms,604 Mbps,77312 kB/s,77312.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,41 ms,594 Mbps,76083 kB/s,76083.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,38 ms,576 Mbps,73728 kB/s,73728.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,539 Mbps,69017 kB/s,69017.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,53 ms,534 Mbps,68403 kB/s,68403.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,59 ms,433 Mbps,55500 kB/s,55500.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,58 ms,382 Mbps,48947 kB/s,48947.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,335 Mbps,42905 kB/s,42905.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,72 ms,333 Mbps,42700 kB/s,42700.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,122 ms,224 Mbps,28774 kB/s,28774.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,223 Mbps,28569 kB/s,28569.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,139 ms,180 Mbps,23040 kB/s,23040.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,172 Mbps,22118 kB/s,22118.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,112 ms,162 Mbps,20787 kB/s,20787.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,132 ms,156 Mbps,19968 kB/s,19968.0
158.101.212.88,443,98.98.156.26,DE,Frankfurt,隧道,149 ms,153 Mbps,19660 kB/s,19660.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,142 Mbps,18227 kB/s,18227.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,132 Mbps,16998 kB/s,16998.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,145 ms,122 Mbps,15667 kB/s,15667.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,120 Mbps,15360 kB/s,15360.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,143 ms,118 Mbps,15155 kB/s,15155.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,192 ms,80 Mbps,10342 kB/s,10342.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:50,US,Los Angeles,隧道,34 ms,72 Mbps,9290 kB/s,9290.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,59 Mbps,7584 kB/s,7584.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,66 ms,51 Mbps,6607 kB/s,6607.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,56 ms,48 Mbps,6264 kB/s,6264.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,145 ms,48 Mbps,6231 kB/s,6231.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,117 ms,46 Mbps,5905 kB/s,5905.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,44 Mbps,5756 kB/s,5756.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,44 Mbps,5692 kB/s,5692.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,44 Mbps,5652 kB/s,5652.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,42 Mbps,5433 kB/s,5433.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,199 ms,41 Mbps,5307 kB/s,5307.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,134 ms,41 Mbps,5266 kB/s,5266.0
130.162.144.191,443,2a09:bac1:3f20::299:72,KR,Seoul,隧道,144 ms,39 Mbps,5119 kB/s,5119.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,141 ms,39 Mbps,5033 kB/s,5033.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,39 Mbps,5026 kB/s,5026.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,259 ms,26 Mbps,3427 kB/s,3427.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,101 ms,23 Mbps,2950 kB/s,2950.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,179 ms,15 Mbps,2031 kB/s,2031.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,9 Mbps,1173 kB/s,1173.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,143 ms,8 Mbps,1061 kB/s,1061.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,4 Mbps,568 kB/s,568.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,193 ms,3 Mbps,414 kB/s,414.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,157 ms,2 Mbps,331 kB/s,331.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,156 ms,0 Mbps,100 kB/s,100.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,182 ms,0 Mbps,51 kB/s,51.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,142 ms,0 Mbps,31 kB/s,31.0
