中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,904 Mbps,115712 kB/s,115712.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,603 Mbps,77209 kB/s,77209.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,523 Mbps,66969 kB/s,66969.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,65 ms,404 Mbps,51814 kB/s,51814.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,86 ms,382 Mbps,48947 kB/s,48947.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,77 ms,345 Mbps,44236 kB/s,44236.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,105 ms,336 Mbps,43008 kB/s,43008.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,79 ms,317 Mbps,40652 kB/s,40652.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,296 Mbps,37888 kB/s,37888.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,284 Mbps,36352 kB/s,36352.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,67 ms,281 Mbps,36044 kB/s,36044.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,270 Mbps,34611 kB/s,34611.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,75 ms,261 Mbps,33484 kB/s,33484.0
158.101.212.88,443,163.123.193.6,DE,Frankfurt,隧道,101 ms,260 Mbps,33280 kB/s,33280.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,75 ms,253 Mbps,32460 kB/s,32460.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,248 Mbps,31744 kB/s,31744.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,236 Mbps,30208 kB/s,30208.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,106 ms,235 Mbps,30105 kB/s,30105.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,204 Mbps,26112 kB/s,26112.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,139 ms,156 Mbps,19968 kB/s,19968.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,215 ms,124 Mbps,15872 kB/s,15872.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,120 Mbps,15360 kB/s,15360.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,196 ms,90 Mbps,11571 kB/s,11571.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,86 Mbps,11059 kB/s,11059.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,206 ms,82 Mbps,10547 kB/s,10547.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,71 Mbps,9093 kB/s,9093.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,69 Mbps,8950 kB/s,8950.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,258 ms,61 Mbps,7855 kB/s,7855.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,253 ms,50 Mbps,6504 kB/s,6504.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,49 Mbps,6343 kB/s,6343.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,92 ms,49 Mbps,6336 kB/s,6336.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,49 Mbps,6321 kB/s,6321.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,48 Mbps,6250 kB/s,6250.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,48 Mbps,6182 kB/s,6182.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,76 ms,46 Mbps,5910 kB/s,5910.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,45 Mbps,5856 kB/s,5856.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,43 Mbps,5547 kB/s,5547.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,42 Mbps,5419 kB/s,5419.0
130.162.144.191,443,2a09:bac1:3f20::22:123,KR,Seoul,隧道,201 ms,39 Mbps,5043 kB/s,5043.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,37 Mbps,4847 kB/s,4847.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,36 Mbps,4641 kB/s,4641.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,195 ms,35 Mbps,4537 kB/s,4537.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,4 ms,34 Mbps,4473 kB/s,4473.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,242 ms,34 Mbps,4450 kB/s,4450.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,267 ms,34 Mbps,4426 kB/s,4426.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,226 ms,33 Mbps,4231 kB/s,4231.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,31 Mbps,4015 kB/s,4015.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,273 ms,30 Mbps,3924 kB/s,3924.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,30 Mbps,3845 kB/s,3845.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,24 Mbps,3190 kB/s,3190.0
8.219.73.59,443,47.245.127.33,SG,Singapore,隧道,289 ms,5 Mbps,761 kB/s,761.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,2 Mbps,324 kB/s,324.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,307 kB/s,307.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,209 ms,0 Mbps,19 kB/s,19.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,0 Mbps,17 kB/s,17.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,347 ms,0 Mbps,12 kB/s,12.0
129.146.46.164,443,129.146.46.164,266 Mbps,34099 kB/s,,,,,
