中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,800 Mbps,102400 kB/s,102400.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,404 Mbps,51814 kB/s,51814.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,373 Mbps,47820 kB/s,47820.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,365 Mbps,46796 kB/s,46796.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,64 ms,324 Mbps,41472 kB/s,41472.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,64 ms,316 Mbps,40550 kB/s,40550.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,68 ms,316 Mbps,40448 kB/s,40448.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,288 Mbps,36966 kB/s,36966.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,256 Mbps,32768 kB/s,32768.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,233 Mbps,29900 kB/s,29900.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,121 Mbps,15564 kB/s,15564.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,109 Mbps,14028 kB/s,14028.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,63 Mbps,8120 kB/s,8120.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,51 Mbps,6536 kB/s,6536.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,49 Mbps,6320 kB/s,6320.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,48 Mbps,6209 kB/s,6209.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,38 Mbps,4971 kB/s,4971.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,38 Mbps,4902 kB/s,4902.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,259 ms,37 Mbps,4747 kB/s,4747.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,267 ms,36 Mbps,4710 kB/s,4710.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,35 Mbps,4537 kB/s,4537.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,27 Mbps,3495 kB/s,3495.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,23 Mbps,2973 kB/s,2973.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,219 ms,7 Mbps,1021 kB/s,1021.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,913 kB/s,913.0
