中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1056 Mbps,135168 kB/s,135168.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,26 ms,856 Mbps,109568 kB/s,109568.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,33 ms,635 Mbps,81305 kB/s,81305.0
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,48 ms,629 Mbps,80588 kB/s,80588.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,39 ms,617 Mbps,79052 kB/s,79052.0
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,41 ms,616 Mbps,78950 kB/s,78950.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,54 ms,559 Mbps,71577 kB/s,71577.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,502 Mbps,64307 kB/s,64307.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,41 ms,424 Mbps,54272 kB/s,54272.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,390 Mbps,49971 kB/s,49971.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,323 Mbps,41369 kB/s,41369.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,216 Mbps,27648 kB/s,27648.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,126 ms,211 Mbps,27033 kB/s,27033.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,204 Mbps,26214 kB/s,26214.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,153 ms,204 Mbps,26112 kB/s,26112.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,116 ms,178 Mbps,22835 kB/s,22835.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,175 Mbps,22425 kB/s,22425.0
158.101.201.244,443,2a0b:21c0:1007:1cb:0:8386:2d65:e0d5,DE,Frankfurt,隧道,149 ms,150 Mbps,19251 kB/s,19251.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,149 Mbps,19148 kB/s,19148.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,143 Mbps,18329 kB/s,18329.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,139 ms,136 Mbps,17510 kB/s,17510.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,162 ms,121 Mbps,15564 kB/s,15564.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,142 ms,117 Mbps,15052 kB/s,15052.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,188 ms,116 Mbps,14848 kB/s,14848.0
130.162.175.136,443,98.98.156.18,DE,Frankfurt,隧道,177 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac5:60ee:78::c:3a3,US,Los Angeles,隧道,18 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,265 ms,74 Mbps,9502 kB/s,9502.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,57 ms,61 Mbps,7824 kB/s,7824.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,61 ms,55 Mbps,7074 kB/s,7074.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,138 ms,49 Mbps,6345 kB/s,6345.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,47 Mbps,6061 kB/s,6061.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,136 ms,45 Mbps,5871 kB/s,5871.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,162 ms,45 Mbps,5771 kB/s,5771.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,43 Mbps,5543 kB/s,5543.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,42 Mbps,5479 kB/s,5479.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,114 ms,41 Mbps,5358 kB/s,5358.0
