中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,34 ms,2304 Mbps,294912 kB/s,294912.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,10 ms,1432 Mbps,183296 kB/s,183296.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,104 ms,928 Mbps,118784 kB/s,118784.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,109 ms,928 Mbps,118784 kB/s,118784.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,42 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,136 ms,904 Mbps,115712 kB/s,115712.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,21 ms,693 Mbps,88780 kB/s,88780.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,33 ms,688 Mbps,88166 kB/s,88166.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,25 ms,466 Mbps,59699 kB/s,59699.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,53 ms,399 Mbps,51097 kB/s,51097.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,56 ms,376 Mbps,48230 kB/s,48230.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,95 ms,376 Mbps,48128 kB/s,48128.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,60 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443.0,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,356 Mbps,45670 kB/s,45670.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,105 ms,327 Mbps,41881 kB/s,41881.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,73 ms,310 Mbps,39731 kB/s,39731.0
192.9.158.188,443.0,104.28.201.73,US,San Jose,隧道,64 ms,201 Mbps,25804 kB/s,25804.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,15 ms,177 Mbps,22732 kB/s,22732.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,125 ms,174 Mbps,22323 kB/s,22323.0
193.122.101.195,443.0,193.122.101.195,KR,Seoul,中转,133 ms,154 Mbps,19763 kB/s,19763.0
