中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,1024 Mbps,131072 kB/s,131072.0
129.80.237.223,443,129.80.237.223,US,Newark,中转,23 ms,795 Mbps,101785 kB/s,101785.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,61 ms,550 Mbps,70451 kB/s,70451.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,61 ms,508 Mbps,65024 kB/s,65024.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,485 Mbps,62156 kB/s,62156.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,64 ms,484 Mbps,61952 kB/s,61952.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,16 ms,457 Mbps,58572 kB/s,58572.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,64 ms,451 Mbps,57753 kB/s,57753.0
192.9.146.103,443,192.9.146.103,US,Seattle,中转,59 ms,434 Mbps,55603 kB/s,55603.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,365 Mbps,46796 kB/s,46796.0
150.230.44.13,443,150.230.44.13,US,Seattle,中转,56 ms,340 Mbps,43622 kB/s,43622.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,316 Mbps,40550 kB/s,40550.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,311 Mbps,39833 kB/s,39833.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,127 ms,258 Mbps,33075 kB/s,33075.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,240 Mbps,30720 kB/s,30720.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,205 Mbps,26316 kB/s,26316.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,111 ms,198 Mbps,25395 kB/s,25395.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,196 Mbps,25190 kB/s,25190.0
158.178.154.78,443,2a0b:21c0:100a:1b2:0:72aa:753d:748,DE,Frankfurt,隧道,119 ms,178 Mbps,22835 kB/s,22835.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,172 Mbps,22118 kB/s,22118.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,168 Mbps,21504 kB/s,21504.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,164 Mbps,20992 kB/s,20992.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,124 ms,147 Mbps,18841 kB/s,18841.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,147 Mbps,18841 kB/s,18841.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,156 ms,145 Mbps,18636 kB/s,18636.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,182 ms,99 Mbps,12697 kB/s,12697.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,92 Mbps,11878 kB/s,11878.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,195 ms,77 Mbps,9961 kB/s,9961.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,73 Mbps,9428 kB/s,9428.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,38 ms,72 Mbps,9251 kB/s,9251.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,71 Mbps,9123 kB/s,9123.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,243 ms,53 Mbps,6789 kB/s,6789.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,62 ms,49 Mbps,6355 kB/s,6355.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,234 ms,49 Mbps,6323 kB/s,6323.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,46 Mbps,6007 kB/s,6007.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,150 ms,46 Mbps,5928 kB/s,5928.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,126 ms,44 Mbps,5708 kB/s,5708.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,43 Mbps,5614 kB/s,5614.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,128 ms,43 Mbps,5590 kB/s,5590.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,36 ms,41 Mbps,5322 kB/s,5322.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:67,KR,Seoul,隧道,204 ms,40 Mbps,5210 kB/s,5210.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,116 ms,39 Mbps,5107 kB/s,5107.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,120 ms,39 Mbps,5008 kB/s,5008.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,267 ms,38 Mbps,4939 kB/s,4939.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,229 ms,37 Mbps,4736 kB/s,4736.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,223 ms,35 Mbps,4507 kB/s,4507.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,256 ms,34 Mbps,4467 kB/s,4467.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,230 ms,28 Mbps,3684 kB/s,3684.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,127 ms,25 Mbps,3229 kB/s,3229.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,214 ms,21 Mbps,2728 kB/s,2728.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,12 Mbps,1610 kB/s,1610.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,6 Mbps,882 kB/s,882.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,4 Mbps,557 kB/s,557.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,114 ms,2 Mbps,312 kB/s,312.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,304 kB/s,304.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,213 ms,1 Mbps,240 kB/s,240.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,0 Mbps,94 kB/s,94.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,282 ms,0 Mbps,81 kB/s,81.0
