中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,23 ms,663 Mbps,84889 kB/s,84889.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,547 Mbps,70041 kB/s,70041.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,74 ms,488 Mbps,62464 kB/s,62464.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,82 ms,477 Mbps,61132 kB/s,61132.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,473 Mbps,60620 kB/s,60620.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,97 ms,383 Mbps,49049 kB/s,49049.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,70 ms,380 Mbps,48742 kB/s,48742.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,84 ms,377 Mbps,48332 kB/s,48332.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,364 Mbps,46694 kB/s,46694.0
152.67.224.129,443,2603:c024:c00f:85cc:4ca5:34f9:bd04:1bcb,US,San Jose,隧道,79 ms,342 Mbps,43827 kB/s,43827.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,105 ms,313 Mbps,40140 kB/s,40140.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,308 Mbps,39526 kB/s,39526.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,115 ms,276 Mbps,35328 kB/s,35328.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,275 Mbps,35225 kB/s,35225.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,265 Mbps,33996 kB/s,33996.0
152.70.52.238,443,2a0b:21c0:1007:c9:0:9571:3775:8c01,DE,Frankfurt,隧道,107 ms,264 Mbps,33792 kB/s,33792.0
130.162.170.56,443,2606:f240:f00:6acf:0:a6f4:7f65:1ab7,US,Frankfurt,隧道,130 ms,263 Mbps,33689 kB/s,33689.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,95 ms,260 Mbps,33382 kB/s,33382.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,258 Mbps,33075 kB/s,33075.0
193.123.56.137,443,209.177.81.218,DE,Frankfurt,隧道,123 ms,253 Mbps,32460 kB/s,32460.0
