中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,18 ms,1360 Mbps,174080 kB/s,174080.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,1288 Mbps,164864 kB/s,164864.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,21 ms,920 Mbps,117760 kB/s,117760.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,29 ms,872 Mbps,111616 kB/s,111616.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,23 ms,754 Mbps,96563 kB/s,96563.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,17 ms,682 Mbps,87347 kB/s,87347.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,48 ms,608 Mbps,77926 kB/s,77926.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,43 ms,582 Mbps,74547 kB/s,74547.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,42 ms,578 Mbps,74035 kB/s,74035.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,568 Mbps,72806 kB/s,72806.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,59 ms,436 Mbps,55910 kB/s,55910.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,66 ms,357 Mbps,45772 kB/s,45772.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,350 Mbps,44851 kB/s,44851.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,336 Mbps,43110 kB/s,43110.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,298 Mbps,38195 kB/s,38195.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,204 Mbps,26112 kB/s,26112.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,155 ms,176 Mbps,22630 kB/s,22630.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,156 Mbps,19968 kB/s,19968.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,189 ms,151 Mbps,19353 kB/s,19353.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,171 ms,144 Mbps,18432 kB/s,18432.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,144 Mbps,18432 kB/s,18432.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,151 ms,140 Mbps,17920 kB/s,17920.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,140 Mbps,17920 kB/s,17920.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,153 ms,139 Mbps,17817 kB/s,17817.0
143.47.187.224,443,2a0b:21c0:100a:1b5:0:4e1e:8cf4:cb35,DE,Frankfurt,隧道,163 ms,137 Mbps,17612 kB/s,17612.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,138 ms,136 Mbps,17510 kB/s,17510.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,150 ms,136 Mbps,17510 kB/s,17510.0
141.148.235.141,443,2a0b:21c0:1007:1ca:0:58a3:53cc:6586,DE,Frankfurt,隧道,142 ms,136 Mbps,17408 kB/s,17408.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,140 ms,132 Mbps,16998 kB/s,16998.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,227 ms,130 Mbps,16691 kB/s,16691.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,139 ms,129 Mbps,16588 kB/s,16588.0
130.162.164.138,443,2606:f240:f00:dd8d:0:e972:b486:53a4,US,Frankfurt,隧道,161 ms,128 Mbps,16486 kB/s,16486.0
143.47.242.53,443,2a0b:21c0:1007:c9:0:5a34:ac01:3de5,DE,Frankfurt,隧道,186 ms,128 Mbps,16486 kB/s,16486.0
144.21.41.89,443,2a0b:21c0:1007:1ca:0:64b3:b16d:280,DE,Frankfurt,隧道,146 ms,126 Mbps,16179 kB/s,16179.0
152.70.234.185,443,132.226.226.133,KR,Seoul,隧道,207 ms,124 Mbps,15872 kB/s,15872.0
