中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,40 ms,656 Mbps,83968 kB/s,83968.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,30 ms,584 Mbps,74854 kB/s,74854.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,128 ms,548 Mbps,70246 kB/s,70246.0
35.197.23.75,443.0,35.230.48.200,US,Seattle,隧道,62 ms,371 Mbps,47513 kB/s,47513.0
35.230.79.26,443.0,35.230.48.200,US,Seattle,隧道,62 ms,356 Mbps,45568 kB/s,45568.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,74 ms,316 Mbps,40448 kB/s,40448.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,84 ms,311 Mbps,39833 kB/s,39833.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,67 ms,286 Mbps,36659 kB/s,36659.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,73 ms,281 Mbps,36044 kB/s,36044.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,72 ms,273 Mbps,35020 kB/s,35020.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,74 ms,269 Mbps,34508 kB/s,34508.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,87 ms,264 Mbps,33894 kB/s,33894.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,75 ms,264 Mbps,33792 kB/s,33792.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,74 ms,264 Mbps,33792 kB/s,33792.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,70 ms,262 Mbps,33587 kB/s,33587.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,88 ms,251 Mbps,32153 kB/s,32153.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,75 ms,251 Mbps,32153 kB/s,32153.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,84 ms,248 Mbps,31846 kB/s,31846.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,157 ms,245 Mbps,31436 kB/s,31436.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,79 ms,234 Mbps,30003 kB/s,30003.0
129.151.244.9,443.0,129.151.244.9,FR,Marseille,中转,86 ms,231 Mbps,29593 kB/s,29593.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,87 ms,220 Mbps,28160 kB/s,28160.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,143 ms,220 Mbps,28160 kB/s,28160.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,92 ms,219 Mbps,28057 kB/s,28057.0
192.9.158.188,443.0,2a09:bac1:76c0:1cf0::1d2:30,US,San Jose,隧道,74 ms,176 Mbps,22630 kB/s,22630.0
144.24.171.136,443.0,2a0b:21c0:1007:1cb:0:6af4:3667:e6b5,DE,Frankfurt,隧道,93 ms,172 Mbps,22016 kB/s,22016.0
143.47.252.247,443.0,2a0b:21c0:1007:c9:0:e72:d2d5:98b,DE,Frankfurt,隧道,190 ms,171 Mbps,21913 kB/s,21913.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,115 ms,167 Mbps,21401 kB/s,21401.0
