中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,667 Mbps,85401 kB/s,85401.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,55 ms,360 Mbps,46080 kB/s,46080.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,346 Mbps,44339 kB/s,44339.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,335 Mbps,42905 kB/s,42905.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,323 Mbps,41369 kB/s,41369.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,302 Mbps,38707 kB/s,38707.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,275 Mbps,35225 kB/s,35225.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,270 Mbps,34611 kB/s,34611.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,242 Mbps,31027 kB/s,31027.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,70 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s,29286.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,212 Mbps,27238 kB/s,27238.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,116 Mbps,14950 kB/s,14950.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,68 ms,71 Mbps,9178 kB/s,9178.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,50 Mbps,6523 kB/s,6523.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,45 Mbps,5788 kB/s,5788.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,43 Mbps,5505 kB/s,5505.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,40 Mbps,5233 kB/s,5233.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,39 Mbps,5087 kB/s,5087.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,32 Mbps,4201 kB/s,4201.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,942 kB/s,942.0
