中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,24 ms,800 Mbps,102400 kB/s,102400.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,560 Mbps,71782 kB/s,71782.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,60 ms,493 Mbps,63180 kB/s,63180.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,482 Mbps,61747 kB/s,61747.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,472 Mbps,60416 kB/s,60416.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,58 ms,462 Mbps,59187 kB/s,59187.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,78 ms,435 Mbps,55705 kB/s,55705.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,406 Mbps,52019 kB/s,52019.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,58 ms,382 Mbps,48947 kB/s,48947.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,52 ms,382 Mbps,48947 kB/s,48947.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,51 ms,361 Mbps,46284 kB/s,46284.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,315 Mbps,40345 kB/s,40345.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,113 ms,248 Mbps,31846 kB/s,31846.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,219 Mbps,28057 kB/s,28057.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,194 Mbps,24883 kB/s,24883.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,130 ms,194 Mbps,24883 kB/s,24883.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,174 Mbps,22323 kB/s,22323.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,124 ms,168 Mbps,21504 kB/s,21504.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,150 Mbps,19251 kB/s,19251.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,133 Mbps,17100 kB/s,17100.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,145 ms,127 Mbps,16281 kB/s,16281.0
47.57.188.84,443,47.236.212.20,SG,Singapore,隧道,201 ms,122 Mbps,15667 kB/s,15667.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,247 ms,105 Mbps,13516 kB/s,13516.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,186 ms,102 Mbps,13107 kB/s,13107.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,125 ms,102 Mbps,13107 kB/s,13107.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,221 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,82 Mbps,10547 kB/s,10547.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,75 Mbps,9703 kB/s,9703.0
