中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,12 ms,2224 Mbps,284672 kB/s,284672.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,28 ms,1824 Mbps,233472 kB/s,233472.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,7 ms,1760 Mbps,225280 kB/s,225280.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,22 ms,1016 Mbps,130048 kB/s,130048.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,22 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,26 ms,912 Mbps,116736 kB/s,116736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,675 Mbps,86425 kB/s,86425.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,18 ms,468 Mbps,59904 kB/s,59904.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,23 ms,456 Mbps,58368 kB/s,58368.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,3 ms,401 Mbps,51404 kB/s,51404.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,357 Mbps,45772 kB/s,45772.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,208 Mbps,26726 kB/s,26726.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,135 Mbps,17305 kB/s,17305.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,116 Mbps,14848 kB/s,14848.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,115 Mbps,14745 kB/s,14745.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,44 Mbps,5719 kB/s,5719.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,44 Mbps,5700 kB/s,5700.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,43 Mbps,5601 kB/s,5601.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,41 Mbps,5363 kB/s,5363.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,40 Mbps,5234 kB/s,5234.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,974 kB/s,974.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,1 Mbps,200 kB/s,200.0
