中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,1008 Mbps,129024 kB/s,129024.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,23 ms,702 Mbps,89907 kB/s,89907.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,84 ms,569 Mbps,72908 kB/s,72908.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,70 ms,562 Mbps,71987 kB/s,71987.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,82 ms,549 Mbps,70348 kB/s,70348.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,504 Mbps,64614 kB/s,64614.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,69 ms,500 Mbps,64102 kB/s,64102.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,88 ms,494 Mbps,63283 kB/s,63283.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,490 Mbps,62771 kB/s,62771.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,86 ms,467 Mbps,59801 kB/s,59801.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,72 ms,456 Mbps,58470 kB/s,58470.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,110 ms,439 Mbps,56217 kB/s,56217.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,426 Mbps,54579 kB/s,54579.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,416 Mbps,53350 kB/s,53350.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,416 Mbps,53350 kB/s,53350.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,62 ms,396 Mbps,50688 kB/s,50688.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,89 ms,378 Mbps,48435 kB/s,48435.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,331 Mbps,42393 kB/s,42393.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,270 Mbps,34611 kB/s,34611.0
158.101.208.175,443,2a0b:21c0:100a:1f9:0:1a3d:3a62:c2a9,DE,Frankfurt,隧道,109 ms,229 Mbps,29388 kB/s,29388.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,224 Mbps,28774 kB/s,28774.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,219 Mbps,28057 kB/s,28057.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,198 Mbps,25395 kB/s,25395.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,93 ms,196 Mbps,25088 kB/s,25088.0
152.70.52.238,443,2a0b:21c0:100a:1b4:0:f5cd:6b74:460a,DE,Frankfurt,隧道,130 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,189 Mbps,24268 kB/s,24268.0
158.101.201.213,443,2a0b:21c0:1007:1c7:0:e948:9d70:1d11,DE,Frankfurt,隧道,108 ms,189 Mbps,24268 kB/s,24268.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,121 ms,186 Mbps,23859 kB/s,23859.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,182 Mbps,23347 kB/s,23347.0
158.101.204.8,443,2a0b:21c0:1007:c9:0:aa72:ea67:88d,DE,Frankfurt,隧道,122 ms,176 Mbps,22630 kB/s,22630.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,110 ms,170 Mbps,21811 kB/s,21811.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,122 ms,157 Mbps,20172 kB/s,20172.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,135 ms,148 Mbps,19046 kB/s,19046.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,143 Mbps,18329 kB/s,18329.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,142 Mbps,18227 kB/s,18227.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,161 ms,140 Mbps,18022 kB/s,18022.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,147 ms,135 Mbps,17305 kB/s,17305.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,151 ms,125 Mbps,16076 kB/s,16076.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,108 Mbps,13926 kB/s,13926.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,169 ms,103 Mbps,13209 kB/s,13209.0
