中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,19 ms,808 Mbps,103424 kB/s,103424.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,605 Mbps,77516 kB/s,77516.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,78 ms,526 Mbps,67379 kB/s,67379.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,46 ms,522 Mbps,66867 kB/s,66867.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,14 ms,502 Mbps,64307 kB/s,64307.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,85 ms,338 Mbps,43315 kB/s,43315.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,93 ms,335 Mbps,42905 kB/s,42905.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,328 Mbps,41984 kB/s,41984.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,78 ms,320 Mbps,40960 kB/s,40960.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,63 ms,311 Mbps,39833 kB/s,39833.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,132 ms,303 Mbps,38809 kB/s,38809.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,70 ms,301 Mbps,38604 kB/s,38604.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,284 Mbps,36352 kB/s,36352.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,70 ms,270 Mbps,34611 kB/s,34611.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,73 ms,268 Mbps,34304 kB/s,34304.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,125 ms,260 Mbps,33280 kB/s,33280.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,249 Mbps,31948 kB/s,31948.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,249 Mbps,31948 kB/s,31948.0
150.230.122.76,443,150.230.122.76,GB,Manchester,中转,113 ms,238 Mbps,30515 kB/s,30515.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,232 Mbps,29696 kB/s,29696.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,228 Mbps,29184 kB/s,29184.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,136 ms,214 Mbps,27443 kB/s,27443.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,209 Mbps,26828 kB/s,26828.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,84 ms,207 Mbps,26521 kB/s,26521.0
143.47.189.82,443,2a0b:21c0:1007:ca:0:71a:4d41:a18f,DE,Frankfurt,隧道,156 ms,207 Mbps,26521 kB/s,26521.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,144 ms,188 Mbps,24166 kB/s,24166.0
192.9.158.188,443,2a09:bac5:6445:1250::1d3:3,US,San Jose,隧道,76 ms,182 Mbps,23347 kB/s,23347.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,178 Mbps,22835 kB/s,22835.0
158.101.178.191,443,2a0b:21c0:1007:1c9:0:dd1f:155c:96a2,DE,Frankfurt,隧道,97 ms,172 Mbps,22016 kB/s,22016.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,171 Mbps,21913 kB/s,21913.0
130.162.173.17,443,2a0b:21c0:1007:cb:0:2c63:e3d1:9906,DE,Frankfurt,隧道,101 ms,168 Mbps,21606 kB/s,21606.0
141.147.87.252,443,2a0b:21c0:1007:1c7:0:db92:c45c:5d79,DE,Frankfurt,隧道,95 ms,168 Mbps,21504 kB/s,21504.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,128 ms,144 Mbps,18534 kB/s,18534.0
141.144.241.117,443,2a0b:21c0:100a:1b7:0:d326:39fe:a7c9,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s,16486.0
141.147.87.255,443,2a0b:21c0:100a:1fa:0:697d:7808:446e,DE,Frankfurt,隧道,103 ms,110 Mbps,14131 kB/s,14131.0
