中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,614 Mbps,78643 kB/s,78643.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,595 Mbps,76185 kB/s,76185.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,544 Mbps,69632 kB/s,69632.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,56 ms,521 Mbps,66764 kB/s,66764.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,88 ms,444 Mbps,56934 kB/s,56934.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,384 Mbps,49254 kB/s,49254.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,84 ms,379 Mbps,48537 kB/s,48537.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,90 ms,344 Mbps,44134 kB/s,44134.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,134 ms,300 Mbps,38502 kB/s,38502.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,77 ms,276 Mbps,35430 kB/s,35430.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,67 ms,276 Mbps,35328 kB/s,35328.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,268 Mbps,34406 kB/s,34406.0
158.101.208.79,443,2a0b:21c0:1007:cb:0:9ff9:b064:1752,DE,Frankfurt,隧道,113 ms,267 Mbps,34201 kB/s,34201.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,256 Mbps,32870 kB/s,32870.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,255 Mbps,32665 kB/s,32665.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,244 Mbps,31334 kB/s,31334.0
143.47.245.250,443,2a0b:21c0:100a:1b1:0:183c:7da3:2697,DE,Frankfurt,隧道,120 ms,239 Mbps,30617 kB/s,30617.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,107 ms,220 Mbps,28262 kB/s,28262.0
