中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,76 ms,725 Mbps,92876 kB/s,92876.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,637 Mbps,81612 kB/s,81612.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,5 ms,552 Mbps,70656 kB/s,70656.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,519 Mbps,66457 kB/s,66457.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,31 ms,390 Mbps,49971 kB/s,49971.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,380 Mbps,48742 kB/s,48742.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,61 ms,340 Mbps,43622 kB/s,43622.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,71 ms,338 Mbps,43315 kB/s,43315.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,69 ms,308 Mbps,39526 kB/s,39526.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,67 ms,307 Mbps,39321 kB/s,39321.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,67 ms,299 Mbps,38297 kB/s,38297.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,284 Mbps,36454 kB/s,36454.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,65 ms,276 Mbps,35430 kB/s,35430.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,68 ms,271 Mbps,34713 kB/s,34713.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,268 Mbps,34406 kB/s,34406.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,265 Mbps,33996 kB/s,33996.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,74 ms,256 Mbps,32870 kB/s,32870.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,140 ms,248 Mbps,31744 kB/s,31744.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,242 Mbps,31027 kB/s,31027.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,93 ms,240 Mbps,30720 kB/s,30720.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,238 Mbps,30515 kB/s,30515.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,236 Mbps,30208 kB/s,30208.0
144.21.37.84,443,23.236.112.222,DE,Frankfurt,隧道,94 ms,234 Mbps,30003 kB/s,30003.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,224 Mbps,28774 kB/s,28774.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,220 Mbps,28160 kB/s,28160.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,87 ms,220 Mbps,28160 kB/s,28160.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,90 ms,216 Mbps,27750 kB/s,27750.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,211 Mbps,27033 kB/s,27033.0
193.123.61.249,443,2a0b:21c0:1007:1c9:0:f498:2adf:4bf2,DE,Frankfurt,隧道,93 ms,204 Mbps,26112 kB/s,26112.0
141.147.39.101,443,2a0b:21c0:1007:c7:0:7159:b55f:825,DE,Frankfurt,隧道,95 ms,203 Mbps,26009 kB/s,26009.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,202 Mbps,25907 kB/s,25907.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,94 ms,195 Mbps,24985 kB/s,24985.0
141.147.76.230,443,2606:f240:f00:6acf:0:6c5f:2af5:2cad,US,Frankfurt,隧道,100 ms,187 Mbps,23961 kB/s,23961.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,176 Mbps,22630 kB/s,22630.0
138.2.152.75,443,2a0b:21c0:1007:1cb:0:296:6b4d:f242,DE,Frankfurt,隧道,97 ms,169 Mbps,21708 kB/s,21708.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:65,US,San Jose,隧道,85 ms,166 Mbps,21299 kB/s,21299.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,141 Mbps,18124 kB/s,18124.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,138 Mbps,17715 kB/s,17715.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,136 Mbps,17510 kB/s,17510.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,90 ms,122 Mbps,15667 kB/s,15667.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,121 Mbps,15564 kB/s,15564.0
141.147.114.172,443,163.123.193.23,DE,Frankfurt,隧道,105 ms,115 Mbps,14745 kB/s,14745.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,210 ms,114 Mbps,14643 kB/s,14643.0
132.145.231.51,443,2606:f240:f00:eaf1:0:4ad7:2682:702b,US,Hamburg,隧道,212 ms,112 Mbps,14438 kB/s,14438.0
143.47.242.142,443,2606:f240:f00:eaf1:0:7371:3452:3d5c,US,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s,14438.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,5 ms,105 Mbps,13516 kB/s,13516.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,185 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,192 ms,82 Mbps,10547 kB/s,10547.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,80 Mbps,10240 kB/s,10240.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,185 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,193 ms,78 Mbps,10035 kB/s,10035.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,197 ms,78 Mbps,10035 kB/s,10035.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,194 ms,77 Mbps,9954 kB/s,9954.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,198 ms,77 Mbps,9953 kB/s,9953.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,194 ms,77 Mbps,9932 kB/s,9932.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,77 Mbps,9891 kB/s,9891.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,76 Mbps,9780 kB/s,9780.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,75 Mbps,9640 kB/s,9640.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,187 ms,72 Mbps,9317 kB/s,9317.0
129.146.7.98,443,2a09:bac5:60e9:183c::26a:47,US,Los Angeles,隧道,67 ms,71 Mbps,9142 kB/s,9142.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,196 ms,70 Mbps,8969 kB/s,8969.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,0 ms,69 Mbps,8832 kB/s,8832.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,196 ms,68 Mbps,8807 kB/s,8807.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,508 ms,68 Mbps,8705 kB/s,8705.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,65 Mbps,8389 kB/s,8389.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,214 ms,64 Mbps,8232 kB/s,8232.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,220 ms,61 Mbps,7881 kB/s,7881.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,60 Mbps,7788 kB/s,7788.0
158.101.142.100,443,2a09:bac5:4429:dc::16:1c9,JP,Tokyo,隧道,215 ms,59 Mbps,7626 kB/s,7626.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,231 ms,59 Mbps,7573 kB/s,7573.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,216 ms,58 Mbps,7509 kB/s,7509.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,219 ms,58 Mbps,7504 kB/s,7504.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,783 ms,57 Mbps,7328 kB/s,7328.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,0 ms,56 Mbps,7214 kB/s,7214.0
141.147.176.90,443,2602:ffe4:407:21d9:0:f068:c66c:3dd5,SG,Singapore,隧道,320 ms,53 Mbps,6866 kB/s,6866.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,52 Mbps,6687 kB/s,6687.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,51 Mbps,6542 kB/s,6542.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,358 ms,49 Mbps,6303 kB/s,6303.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,244 ms,48 Mbps,6173 kB/s,6173.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,271 ms,47 Mbps,6107 kB/s,6107.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,785 ms,47 Mbps,6057 kB/s,6057.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,47 Mbps,6055 kB/s,6055.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,166 ms,47 Mbps,6020 kB/s,6020.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,46 Mbps,5919 kB/s,5919.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,83 ms,45 Mbps,5826 kB/s,5826.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,43 Mbps,5619 kB/s,5619.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:110,US,Los Angeles,隧道,81 ms,43 Mbps,5619 kB/s,5619.0
146.56.151.20,443,2602:ffe4:407:20da:0:d38c:ac3f:c0c5,SG,Singapore,隧道,253 ms,42 Mbps,5498 kB/s,5498.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,66 ms,42 Mbps,5430 kB/s,5430.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,145 ms,41 Mbps,5344 kB/s,5344.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,40 Mbps,5180 kB/s,5180.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,39 Mbps,5097 kB/s,5097.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,99 ms,39 Mbps,5014 kB/s,5014.0
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,0 ms,38 Mbps,4910 kB/s,4910.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,38 Mbps,4886 kB/s,4886.0
130.162.144.191,443,2a09:bac5:4757:1a14::299:17,KR,Seoul,隧道,265 ms,37 Mbps,4858 kB/s,4858.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,37 Mbps,4842 kB/s,4842.0
154.23.247.116,443,154.23.247.116,US,Los Angeles,中转,65 ms,37 Mbps,4823 kB/s,4823.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,37 Mbps,4784 kB/s,4784.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,186 ms,36 Mbps,4670 kB/s,4670.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,262 ms,36 Mbps,4608 kB/s,4608.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,35 Mbps,4498 kB/s,4498.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,218 ms,35 Mbps,4496 kB/s,4496.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,29 ms,34 Mbps,4435 kB/s,4435.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,87 ms,33 Mbps,4293 kB/s,4293.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,310 ms,32 Mbps,4189 kB/s,4189.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,193 ms,32 Mbps,4181 kB/s,4181.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,30 Mbps,3951 kB/s,3951.0
168.138.209.31,443,2a09:bac5:442f:dc::16:1c1,JP,Tokyo,隧道,503 ms,30 Mbps,3947 kB/s,3947.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,30 Mbps,3938 kB/s,3938.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,193 ms,30 Mbps,3905 kB/s,3905.0
129.151.148.35,443,2a09:bac5:17:25a::3c:14,AE,Dubai,隧道,200 ms,30 Mbps,3878 kB/s,3878.0
152.69.194.203,443,152.69.194.203,JP,Osaka,中转,271 ms,28 Mbps,3685 kB/s,3685.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,198 ms,25 Mbps,3297 kB/s,3297.0
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,249 ms,25 Mbps,3293 kB/s,3293.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,25 Mbps,3253 kB/s,3253.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,221 ms,16 Mbps,2157 kB/s,2157.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,60 ms,15 Mbps,2034 kB/s,2034.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,13 Mbps,1791 kB/s,1791.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,187 ms,9 Mbps,1196 kB/s,1196.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,8 Mbps,1068 kB/s,1068.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,6 Mbps,777 kB/s,777.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,4 Mbps,594 kB/s,594.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,206 ms,3 Mbps,451 kB/s,451.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,3 Mbps,449 kB/s,449.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,3 Mbps,423 kB/s,423.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,2 Mbps,366 kB/s,366.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,0 ms,2 Mbps,326 kB/s,326.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,323 kB/s,323.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,325 ms,2 Mbps,266 kB/s,266.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,194 kB/s,194.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,220 ms,0 Mbps,103 kB/s,103.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,244 ms,0 Mbps,97 kB/s,97.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,130 ms,0 Mbps,27 kB/s,27.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,234 ms,0 Mbps,18 kB/s,18.0
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,137 ms,0 Mbps,16 kB/s,16.0
