中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,1240 Mbps,158720 kB/s,158720.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,22 ms,668 Mbps,85504 kB/s,85504.0
47.253.223.200,443.0,47.253.223.200,US,Ashburn,中转,76 ms,494 Mbps,63283 kB/s,63283.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,50 ms,475 Mbps,60825 kB/s,60825.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,52 ms,450 Mbps,57651 kB/s,57651.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,49 ms,443 Mbps,56729 kB/s,56729.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,49 ms,440 Mbps,56422 kB/s,56422.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,49 ms,439 Mbps,56217 kB/s,56217.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,51 ms,429 Mbps,54988 kB/s,54988.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,74 ms,406 Mbps,52019 kB/s,52019.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,50 ms,382 Mbps,48947 kB/s,48947.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,61 ms,375 Mbps,48025 kB/s,48025.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,49 ms,373 Mbps,47820 kB/s,47820.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,93 ms,372 Mbps,47616 kB/s,47616.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,27 ms,312 Mbps,40038 kB/s,40038.0
129.146.46.164,443.0,129.146.46.164,,Los Angeles,中转,0 ms,312 Mbps,39936 kB/s,39936.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,63 ms,288 Mbps,36864 kB/s,36864.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,144 ms,204 Mbps,26112 kB/s,26112.0
193.123.61.169,443.0,2a0b:21c0:100a:1f9:0:1551:7e72:9638,DE,Frankfurt,隧道,180 ms,198 Mbps,25395 kB/s,25395.0
152.70.23.90,443.0,2a0b:21c0:100a:1f9:0:8569:2c90:67bf,DE,Frankfurt,隧道,110 ms,196 Mbps,25088 kB/s,25088.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,101 ms,189 Mbps,24268 kB/s,24268.0
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,130 ms,187 Mbps,23961 kB/s,23961.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,110 ms,186 Mbps,23859 kB/s,23859.0
144.21.49.184,443.0,98.98.166.198,US,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s,23756.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,98 ms,182 Mbps,23347 kB/s,23347.0
152.70.49.129,443.0,2606:f240:f00:83a7:0:1a39:618a:8d86,US,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s,22937.0
141.144.203.197,443.0,2a0b:21c0:1007:1c7:0:f896:7a81:2719,DE,Frankfurt,隧道,145 ms,177 Mbps,22732 kB/s,22732.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,174 ms,174 Mbps,22323 kB/s,22323.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,103 ms,174 Mbps,22323 kB/s,22323.0
141.144.194.57,443.0,2606:f240:f00:2be4:0:db58:ea05:f821,US,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s,22220.0
143.47.232.231,443.0,2a0b:21c0:1007:1c7:0:5eb2:9936:7751,DE,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s,22016.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s,21708.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,196 ms,169 Mbps,21708 kB/s,21708.0
138.3.249.67,443.0,2a0b:21c0:100a:1b1:0:3fd2:939e:acee,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,112 ms,165 Mbps,21196 kB/s,21196.0
193.123.38.126,443.0,2a0b:21c0:1007:1c9:0:284:d363:c9a1,DE,Frankfurt,隧道,108 ms,162 Mbps,20787 kB/s,20787.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,101 ms,144 Mbps,18534 kB/s,18534.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,135 ms,126 Mbps,16179 kB/s,16179.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,48 ms,117 Mbps,15052 kB/s,15052.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,143 ms,114 Mbps,14643 kB/s,14643.0
138.2.176.252,443.0,2a0b:21c0:100a:1b5:0:8891:16c4:e346,DE,Frankfurt,隧道,110 ms,113 Mbps,14540 kB/s,14540.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,180 ms,108 Mbps,13824 kB/s,13824.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,169 ms,106 Mbps,13619 kB/s,13619.0
141.148.225.178,443.0,98.98.156.30,DE,Frankfurt,隧道,162 ms,103 Mbps,13209 kB/s,13209.0
152.70.50.114,443.0,2a0b:21c0:100a:1b3:0:8f3f:9147:a8cf,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s,12902.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,163 ms,100 Mbps,12800 kB/s,12800.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,170 ms,98 Mbps,12595 kB/s,12595.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,287 ms,97 Mbps,12492 kB/s,12492.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,38 ms,90 Mbps,11571 kB/s,11571.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,191 ms,87 Mbps,11161 kB/s,11161.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,188 ms,83 Mbps,10649 kB/s,10649.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,185 ms,76 Mbps,9829 kB/s,9829.0
