中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,24 ms,1016 Mbps,130048 kB/s,130048.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,816 Mbps,104448 kB/s,104448.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,42 ms,743 Mbps,95129 kB/s,95129.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,617 Mbps,79052 kB/s,79052.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,36 ms,596 Mbps,76288 kB/s,76288.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,37 ms,590 Mbps,75571 kB/s,75571.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,37 ms,539 Mbps,69017 kB/s,69017.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,476 Mbps,61030 kB/s,61030.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,9 ms,391 Mbps,50073 kB/s,50073.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,363 Mbps,46489 kB/s,46489.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,202 Mbps,25907 kB/s,25907.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,178 Mbps,22835 kB/s,22835.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,147 Mbps,18841 kB/s,18841.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,140 Mbps,18022 kB/s,18022.0
152.70.62.177,443,2606:f240:f00:83a7:0:55d6:733b:1212,DE,Frankfurt,隧道,148 ms,139 Mbps,17817 kB/s,17817.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,129 ms,53 Mbps,6845 kB/s,6845.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,60 ms,49 Mbps,6305 kB/s,6305.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,45 Mbps,5808 kB/s,5808.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,147 ms,44 Mbps,5695 kB/s,5695.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,42 Mbps,5449 kB/s,5449.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,109 ms,42 Mbps,5432 kB/s,5432.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,41 Mbps,5346 kB/s,5346.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,41 Mbps,5313 kB/s,5313.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,41 Mbps,5276 kB/s,5276.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,41 Mbps,5257 kB/s,5257.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,39 Mbps,5005 kB/s,5005.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,34 Mbps,4360 kB/s,4360.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,6 Mbps,827 kB/s,827.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,166 ms,0 Mbps,9 kB/s,9.0
129.146.46.164,443,129.146.46.164,362 Mbps,46387 kB/s,,,,,
