中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,26 ms,1976 Mbps,252928 kB/s,252928.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,14 ms,1584 Mbps,202752 kB/s,202752.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,22 ms,960 Mbps,122880 kB/s,122880.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,23 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,43 ms,856 Mbps,109568 kB/s,109568.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,36 ms,840 Mbps,107520 kB/s,107520.0
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,33 ms,780 Mbps,99840 kB/s,99840.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,35 ms,771 Mbps,98713 kB/s,98713.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,667 Mbps,85401 kB/s,85401.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,645 Mbps,82636 kB/s,82636.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,456 Mbps,58368 kB/s,58368.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,79 ms,432 Mbps,55296 kB/s,55296.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,84 ms,420 Mbps,53760 kB/s,53760.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,66 ms,364 Mbps,46592 kB/s,46592.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,361 Mbps,46284 kB/s,46284.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,105 ms,356 Mbps,45670 kB/s,45670.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,54 ms,324 Mbps,41472 kB/s,41472.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,195 Mbps,24985 kB/s,24985.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,26 ms,194 Mbps,24883 kB/s,24883.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,142 ms,179 Mbps,22937 kB/s,22937.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,164 ms,177 Mbps,22732 kB/s,22732.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,153 ms,148 Mbps,19046 kB/s,19046.0
146.56.171.75,443,2607:a400:a:6b:0:4bac:9ed4:480f,US,Los Angeles,隧道,216 ms,144 Mbps,18534 kB/s,18534.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,170 ms,140 Mbps,18022 kB/s,18022.0
132.226.169.29,443,107.151.176.202,US,Los Angeles,隧道,178 ms,140 Mbps,18022 kB/s,18022.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,158 ms,137 Mbps,17612 kB/s,17612.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,155 ms,136 Mbps,17510 kB/s,17510.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,174 ms,135 Mbps,17305 kB/s,17305.0
64.110.68.81,443,2607:a400:a:6c:0:7d8f:8d48:9db8,US,Los Angeles,隧道,171 ms,133 Mbps,17100 kB/s,17100.0
