中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,2672 Mbps,342016 kB/s,342016.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,21 ms,1096 Mbps,140288 kB/s,140288.0
35.197.23.75,443,35.212.154.209,US,Seattle,隧道,22 ms,976 Mbps,124928 kB/s,124928.0
35.230.79.26,443,35.212.154.209,US,Seattle,隧道,22 ms,761 Mbps,97484 kB/s,97484.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,695 Mbps,88985 kB/s,88985.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,634 Mbps,81203 kB/s,81203.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,21 ms,464 Mbps,59392 kB/s,59392.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,10 ms,388 Mbps,49664 kB/s,49664.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,352 Mbps,45056 kB/s,45056.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,220 Mbps,28262 kB/s,28262.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,148 Mbps,18944 kB/s,18944.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,137 ms,144 Mbps,18534 kB/s,18534.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,130 Mbps,16691 kB/s,16691.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,124 Mbps,15872 kB/s,15872.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,48 Mbps,6249 kB/s,6249.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5676 kB/s,5676.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,41 Mbps,5368 kB/s,5368.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,40 Mbps,5220 kB/s,5220.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,39 Mbps,4993 kB/s,4993.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,174 ms,25 Mbps,3259 kB/s,3259.0
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,178 ms,10 Mbps,1325 kB/s,1325.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,3 Mbps,484 kB/s,484.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,96 ms,0 Mbps,106 kB/s,106.0
129.146.46.164,443,129.146.46.164,340 Mbps,43622 kB/s,,,,,
