中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1904 Mbps,243712 kB/s,243712.0
35.197.23.75,443,35.212.133.201,US,Seattle,隧道,21 ms,928 Mbps,118784 kB/s,118784.0
35.230.79.26,443,35.212.133.201,US,Seattle,隧道,33 ms,920 Mbps,117760 kB/s,117760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,23 ms,912 Mbps,116736 kB/s,116736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,669 Mbps,85708 kB/s,85708.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,436 Mbps,55910 kB/s,55910.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,353 Mbps,45260 kB/s,45260.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,65 ms,307 Mbps,39321 kB/s,39321.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,70 ms,297 Mbps,38092 kB/s,38092.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,200 Mbps,25702 kB/s,25702.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,180 Mbps,23040 kB/s,23040.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,213 ms,151 Mbps,19353 kB/s,19353.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,144 Mbps,18534 kB/s,18534.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,140 ms,140 Mbps,18022 kB/s,18022.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,125 Mbps,16076 kB/s,16076.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,97 Mbps,12492 kB/s,12492.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,79 Mbps,10137 kB/s,10137.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,31 ms,77 Mbps,9903 kB/s,9903.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,68 Mbps,8726 kB/s,8726.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:9d,US,Los Angeles,隧道,39 ms,67 Mbps,8640 kB/s,8640.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,50 Mbps,6483 kB/s,6483.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,48 Mbps,6245 kB/s,6245.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,83 ms,48 Mbps,6207 kB/s,6207.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,47 Mbps,6107 kB/s,6107.0
130.162.144.191,443,2a09:bac5:4730:155::22:11b,KR,Seoul,隧道,144 ms,46 Mbps,5924 kB/s,5924.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,45 Mbps,5861 kB/s,5861.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,45 Mbps,5840 kB/s,5840.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,175 ms,44 Mbps,5652 kB/s,5652.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,176 ms,42 Mbps,5466 kB/s,5466.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,42 Mbps,5455 kB/s,5455.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,161 ms,41 Mbps,5278 kB/s,5278.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,169 ms,39 Mbps,5099 kB/s,5099.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,39 Mbps,5054 kB/s,5054.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,236 ms,31 Mbps,4036 kB/s,4036.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,281 ms,27 Mbps,3506 kB/s,3506.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,26 Mbps,3332 kB/s,3332.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,24 Mbps,3124 kB/s,3124.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,161 ms,24 Mbps,3118 kB/s,3118.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,22 Mbps,2834 kB/s,2834.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,4 Mbps,515 kB/s,515.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,182 ms,4 Mbps,512 kB/s,512.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,461 kB/s,461.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,2 Mbps,378 kB/s,378.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,17 kB/s,17.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,388 ms,0 Mbps,12 kB/s,12.0
