中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,70 ms,2176 Mbps,278528 kB/s,278528.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,79 ms,1496 Mbps,191488 kB/s,191488.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,36 ms,1296 Mbps,165888 kB/s,165888.0
35.197.23.75,443.0,35.233.216.70,US,Seattle,隧道,73 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,45 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443.0,35.233.216.70,US,Seattle,隧道,34 ms,864 Mbps,110592 kB/s,110592.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,85 ms,688 Mbps,88064 kB/s,88064.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,49 ms,680 Mbps,87040 kB/s,87040.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,39 ms,673 Mbps,86220 kB/s,86220.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,20 ms,441 Mbps,56524 kB/s,56524.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,56 ms,367 Mbps,47001 kB/s,47001.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,348 Mbps,44544 kB/s,44544.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,61 ms,331 Mbps,42393 kB/s,42393.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,83 ms,301 Mbps,38604 kB/s,38604.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,38 ms,273 Mbps,35020 kB/s,35020.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,106 ms,190 Mbps,24371 kB/s,24371.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,14 ms,175 Mbps,22425 kB/s,22425.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,164 ms,151 Mbps,19353 kB/s,19353.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,317 ms,148 Mbps,18944 kB/s,18944.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,73 ms,144 Mbps,18432 kB/s,18432.0
