中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,824 Mbps,105472 kB/s,105472.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,43 ms,706 Mbps,90419 kB/s,90419.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,41 ms,571 Mbps,73113 kB/s,73113.0
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,54 ms,532 Mbps,68096 kB/s,68096.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,498 Mbps,63795 kB/s,63795.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,492 Mbps,63078 kB/s,63078.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,52 ms,462 Mbps,59187 kB/s,59187.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,48 ms,436 Mbps,55808 kB/s,55808.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,392 Mbps,50278 kB/s,50278.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,384 Mbps,49152 kB/s,49152.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,204 Mbps,26112 kB/s,26112.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,174 Mbps,22323 kB/s,22323.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,165 Mbps,21196 kB/s,21196.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,170 ms,108 Mbps,13824 kB/s,13824.0
144.24.85.97,443,168.107.48.201,KR,Seoul,隧道,171 ms,106 Mbps,13619 kB/s,13619.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,147 ms,49 Mbps,6305 kB/s,6305.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,48 Mbps,6165 kB/s,6165.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,47 Mbps,6036 kB/s,6036.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,45 Mbps,5854 kB/s,5854.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,44 Mbps,5705 kB/s,5705.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,42 Mbps,5446 kB/s,5446.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,41 Mbps,5297 kB/s,5297.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,187 ms,11 Mbps,1469 kB/s,1469.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,7 Mbps,916 kB/s,916.0
129.146.46.164,443,129.146.46.164,302 Mbps,38707 kB/s,,,,,
