中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,880 Mbps,112640 kB/s,112640.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,51 ms,462 Mbps,59187 kB/s,59187.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,85 ms,380 Mbps,48640 kB/s,48640.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,77 ms,379 Mbps,48537 kB/s,48537.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,75 ms,366 Mbps,46899 kB/s,46899.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,86 ms,341 Mbps,43724 kB/s,43724.0
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,86 ms,319 Mbps,40857 kB/s,40857.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,70 ms,299 Mbps,38297 kB/s,38297.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,288 Mbps,36864 kB/s,36864.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,280 Mbps,35840 kB/s,35840.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,99 ms,279 Mbps,35737 kB/s,35737.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,87 ms,257 Mbps,32972 kB/s,32972.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,244 Mbps,31232 kB/s,31232.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,224 Mbps,28774 kB/s,28774.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,223 Mbps,28569 kB/s,28569.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,107 ms,208 Mbps,26624 kB/s,26624.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,130 ms,160 Mbps,20582 kB/s,20582.0
141.147.60.82,443,2a0b:21c0:1007:1cb:0:2829:38f7:2e4e,DE,Frankfurt,隧道,104 ms,152 Mbps,19558 kB/s,19558.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,146 Mbps,18739 kB/s,18739.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,142 Mbps,18227 kB/s,18227.0
158.101.202.140,443,2a0b:21c0:100a:1b5:0:eeef:f1e0:9122,DE,Frankfurt,隧道,92 ms,121 Mbps,15564 kB/s,15564.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,119 Mbps,15257 kB/s,15257.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,112 Mbps,14336 kB/s,14336.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,185 ms,94 Mbps,12083 kB/s,12083.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,89 Mbps,11468 kB/s,11468.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,261 ms,86 Mbps,11059 kB/s,11059.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,84 Mbps,10854 kB/s,10854.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,231 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,219 ms,75 Mbps,9725 kB/s,9725.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,71 Mbps,9144 kB/s,9144.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,58 Mbps,7471 kB/s,7471.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,258 ms,57 Mbps,7335 kB/s,7335.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,51 Mbps,6545 kB/s,6545.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,50 Mbps,6425 kB/s,6425.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,49 Mbps,6370 kB/s,6370.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,100 ms,47 Mbps,6051 kB/s,6051.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,252 ms,46 Mbps,5971 kB/s,5971.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,46 Mbps,5914 kB/s,5914.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,83 ms,45 Mbps,5848 kB/s,5848.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,45 Mbps,5831 kB/s,5831.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,45 Mbps,5821 kB/s,5821.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,96 ms,45 Mbps,5786 kB/s,5786.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,40 Mbps,5120 kB/s,5120.0
130.162.144.191,443,2a09:bac5:4733:155::22:129,KR,Seoul,隧道,193 ms,36 Mbps,4729 kB/s,4729.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,11 ms,36 Mbps,4713 kB/s,4713.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,255 ms,35 Mbps,4525 kB/s,4525.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,34 Mbps,4432 kB/s,4432.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,34 Mbps,4359 kB/s,4359.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,33 Mbps,4324 kB/s,4324.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,33 Mbps,4311 kB/s,4311.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,26 Mbps,3368 kB/s,3368.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,240 ms,21 Mbps,2793 kB/s,2793.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,216 ms,16 Mbps,2105 kB/s,2105.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,234 ms,3 Mbps,465 kB/s,465.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,302 kB/s,302.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,236 ms,1 Mbps,199 kB/s,199.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,279 ms,0 Mbps,11 kB/s,11.0
129.146.46.164,443,129.146.46.164,US,217 Mbps,27852 kB/s,,,,
