中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,2712 Mbps,347136 kB/s,347136.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,23 ms,1096 Mbps,140288 kB/s,140288.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,21 ms,1088 Mbps,139264 kB/s,139264.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,31 ms,984 Mbps,125952 kB/s,125952.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,896 Mbps,114688 kB/s,114688.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,4 ms,408 Mbps,52326 kB/s,52326.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,332 Mbps,42496 kB/s,42496.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,210 Mbps,26931 kB/s,26931.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,141 Mbps,18124 kB/s,18124.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,126 Mbps,16179 kB/s,16179.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,114 Mbps,14643 kB/s,14643.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,43 Mbps,5531 kB/s,5531.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,42 Mbps,5435 kB/s,5435.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,42 Mbps,5431 kB/s,5431.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,41 Mbps,5363 kB/s,5363.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,40 Mbps,5165 kB/s,5165.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,38 Mbps,4877 kB/s,4877.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,170 ms,30 Mbps,3925 kB/s,3925.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,29 Mbps,3716 kB/s,3716.0
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,177 ms,18 Mbps,2422 kB/s,2422.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,987 kB/s,987.0
129.146.46.164,443,129.146.46.164,345 Mbps,44236 kB/s,,,,,
