中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,2 ms,904 Mbps,115712 kB/s,115712.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,467 Mbps,59801 kB/s,59801.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,46 ms,420 Mbps,53862 kB/s,53862.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,91 ms,380 Mbps,48742 kB/s,48742.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,76 ms,368 Mbps,47206 kB/s,47206.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,97 ms,352 Mbps,45056 kB/s,45056.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,67 ms,326 Mbps,41779 kB/s,41779.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,105 ms,312 Mbps,40038 kB/s,40038.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,307 Mbps,39321 kB/s,39321.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,103 ms,283 Mbps,36249 kB/s,36249.0
158.101.221.74,443,98.98.166.182,US,Frankfurt,隧道,133 ms,272 Mbps,34816 kB/s,34816.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,261 Mbps,33484 kB/s,33484.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,260 Mbps,33382 kB/s,33382.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,260 Mbps,33280 kB/s,33280.0
150.230.22.152,443,209.177.81.218,DE,Frankfurt,隧道,108 ms,248 Mbps,31846 kB/s,31846.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,66 ms,240 Mbps,30822 kB/s,30822.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,238 Mbps,30515 kB/s,30515.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,222 Mbps,28467 kB/s,28467.0
192.9.146.103,443,192.9.146.103,US,Dallas,中转,77 ms,216 Mbps,27648 kB/s,27648.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,188 Mbps,24166 kB/s,24166.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,125 ms,144 Mbps,18534 kB/s,18534.0
