中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,808 Mbps,103424 kB/s,103424.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,458 Mbps,58675 kB/s,58675.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,416 Mbps,53350 kB/s,53350.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,412 Mbps,52838 kB/s,52838.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,320 Mbps,40960 kB/s,40960.0
35.197.23.75,443,35.212.183.25,US,Seattle,隧道,71 ms,317 Mbps,40652 kB/s,40652.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,291 Mbps,37273 kB/s,37273.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,73 ms,291 Mbps,37273 kB/s,37273.0
35.230.79.26,443,35.212.183.25,US,Seattle,隧道,76 ms,287 Mbps,36761 kB/s,36761.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,278 Mbps,35635 kB/s,35635.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,243 Mbps,31129 kB/s,31129.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,239 Mbps,30617 kB/s,30617.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,121 Mbps,15564 kB/s,15564.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,86 Mbps,11059 kB/s,11059.0
193.122.124.215,443,132.226.239.169,KR,Seoul,隧道,207 ms,78 Mbps,10035 kB/s,10035.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,47 Mbps,6121 kB/s,6121.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,45 Mbps,5812 kB/s,5812.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,100 ms,43 Mbps,5559 kB/s,5559.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,41 Mbps,5349 kB/s,5349.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,40 Mbps,5182 kB/s,5182.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,175 ms,38 Mbps,4983 kB/s,4983.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,38 Mbps,4961 kB/s,4961.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,30 Mbps,3896 kB/s,3896.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,979 kB/s,979.0
