中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,782 Mbps,100147 kB/s,100147.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,54 ms,532 Mbps,68096 kB/s,68096.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,50 ms,524 Mbps,67174 kB/s,67174.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,48 ms,521 Mbps,66764 kB/s,66764.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,519 Mbps,66457 kB/s,66457.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,433 Mbps,55500 kB/s,55500.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,148 Mbps,19046 kB/s,19046.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,126 Mbps,16179 kB/s,16179.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,156 ms,46 Mbps,6012 kB/s,6012.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,46 Mbps,5984 kB/s,5984.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,43 Mbps,5598 kB/s,5598.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,43 Mbps,5508 kB/s,5508.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,41 Mbps,5327 kB/s,5327.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,39 Mbps,5052 kB/s,5052.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,187 ms,36 Mbps,4675 kB/s,4675.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,50 ms,11 Mbps,1426 kB/s,1426.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,972 kB/s,972.0
8.219.1.169,443,8.219.1.169,SG,Tokyo,中转,210 ms,5 Mbps,658 kB/s,658.0
129.146.46.164,443,129.146.46.164,US,311 Mbps,39833 kB/s,,,,
