中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,39 ms,594 Mbps,76083 kB/s,76083.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,479 Mbps,61337 kB/s,61337.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,45 ms,365 Mbps,46796 kB/s,46796.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,344 Mbps,44032 kB/s,44032.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,342 Mbps,43827 kB/s,43827.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,340 Mbps,43622 kB/s,43622.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,77 ms,336 Mbps,43008 kB/s,43008.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,87 ms,320 Mbps,40960 kB/s,40960.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,89 ms,310 Mbps,39731 kB/s,39731.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,70 ms,300 Mbps,38502 kB/s,38502.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,92 ms,289 Mbps,37068 kB/s,37068.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,282 Mbps,36147 kB/s,36147.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,282 Mbps,36147 kB/s,36147.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,263 Mbps,33689 kB/s,33689.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,87 ms,255 Mbps,32665 kB/s,32665.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,253 Mbps,32460 kB/s,32460.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,249 Mbps,31948 kB/s,31948.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,246 Mbps,31539 kB/s,31539.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,243 Mbps,31129 kB/s,31129.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,236 Mbps,30310 kB/s,30310.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,227 Mbps,29081 kB/s,29081.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,89 ms,223 Mbps,28569 kB/s,28569.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,221 ms,205 Mbps,26316 kB/s,26316.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,204 Mbps,26214 kB/s,26214.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,193 Mbps,24780 kB/s,24780.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:8c,US,San Jose,隧道,85 ms,179 Mbps,22937 kB/s,22937.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,156 Mbps,20070 kB/s,20070.0
144.21.42.241,443,2a0b:21c0:100a:1b0:0:61ff:f4b5:51fc,DE,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s,17305.0
193.123.34.29,443,2606:f240:f00:5a42:0:f076:44f0:bdb9,US,Frankfurt,隧道,90 ms,134 Mbps,17203 kB/s,17203.0
138.2.141.191,443,2a0b:21c0:100a:1f9:0:7345:8108:1e53,DE,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s,17100.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,105 Mbps,13516 kB/s,13516.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,89 ms,96 Mbps,12288 kB/s,12288.0
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,188 ms,87 Mbps,11161 kB/s,11161.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,266 ms,84 Mbps,10854 kB/s,10854.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,192 ms,83 Mbps,10649 kB/s,10649.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,82 Mbps,10547 kB/s,10547.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,54 ms,80 Mbps,10240 kB/s,10240.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,189 ms,73 Mbps,9445 kB/s,9445.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,186 ms,73 Mbps,9382 kB/s,9382.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,197 ms,69 Mbps,8955 kB/s,8955.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,68 Mbps,8804 kB/s,8804.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,203 ms,67 Mbps,8676 kB/s,8676.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,67 Mbps,8618 kB/s,8618.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,215 ms,65 Mbps,8447 kB/s,8447.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,92 ms,62 Mbps,8027 kB/s,8027.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,205 ms,60 Mbps,7717 kB/s,7717.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,42 ms,59 Mbps,7635 kB/s,7635.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,212 ms,58 Mbps,7537 kB/s,7537.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,190 ms,58 Mbps,7464 kB/s,7464.0
146.56.130.196,443,2602:ffe4:407:21d9:0:17f9:9add:fbeb,SG,Singapore,隧道,246 ms,56 Mbps,7193 kB/s,7193.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,54 Mbps,6969 kB/s,6969.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,50 Mbps,6452 kB/s,6452.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,185 ms,49 Mbps,6281 kB/s,6281.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,48 Mbps,6182 kB/s,6182.0
