中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,20 ms,1152 Mbps,147456 kB/s,147456.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,816 Mbps,104448 kB/s,104448.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,17 ms,743 Mbps,95129 kB/s,95129.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,51 ms,504 Mbps,64614 kB/s,64614.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,56 ms,496 Mbps,63590 kB/s,63590.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,487 Mbps,62361 kB/s,62361.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,476 Mbps,61030 kB/s,61030.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,472 Mbps,60416 kB/s,60416.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,429 Mbps,54988 kB/s,54988.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,420 Mbps,53760 kB/s,53760.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,57 ms,380 Mbps,48640 kB/s,48640.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,356 Mbps,45670 kB/s,45670.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,240 Mbps,30822 kB/s,30822.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,201 Mbps,25804 kB/s,25804.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,197 Mbps,25292 kB/s,25292.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,193 Mbps,24780 kB/s,24780.0
152.70.62.177,443,2606:f240:f00:2be4:0:4470:4e53:53a7,DE,Frankfurt,隧道,109 ms,192 Mbps,24576 kB/s,24576.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,140 Mbps,18022 kB/s,18022.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,172 ms,99 Mbps,12697 kB/s,12697.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,46 Mbps,5998 kB/s,5998.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,44 Mbps,5750 kB/s,5750.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,43 Mbps,5518 kB/s,5518.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,112 ms,42 Mbps,5378 kB/s,5378.0
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,152 ms,39 Mbps,5110 kB/s,5110.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,38 Mbps,4922 kB/s,4922.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,36 Mbps,4699 kB/s,4699.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,30 Mbps,3965 kB/s,3965.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,30 Mbps,3862 kB/s,3862.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,209 ms,4 Mbps,529 kB/s,529.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,206 ms,2 Mbps,337 kB/s,337.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,147 ms,1 Mbps,236 kB/s,236.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,195 ms,0 Mbps,120 kB/s,120.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,299 ms,0 Mbps,18 kB/s,18.0
