中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,31 ms,719 Mbps,92057 kB/s,92057.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,665 Mbps,85196 kB/s,85196.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,544 Mbps,69632 kB/s,69632.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,407 Mbps,52121 kB/s,52121.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,99 ms,404 Mbps,51814 kB/s,51814.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,356 Mbps,45568 kB/s,45568.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,96 ms,355 Mbps,45465 kB/s,45465.0
141.147.73.148,443,141.147.73.148,GB,London,中转,141 ms,349 Mbps,44748 kB/s,44748.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,82 ms,338 Mbps,43315 kB/s,43315.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,309 Mbps,39628 kB/s,39628.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,309 Mbps,39628 kB/s,39628.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,305 Mbps,39116 kB/s,39116.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,297 Mbps,38092 kB/s,38092.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,296 Mbps,37990 kB/s,37990.0
129.159.222.164,443,2a0b:21c0:100a:1fa:0:da44:1eeb:3969,DE,Frankfurt,隧道,93 ms,291 Mbps,37273 kB/s,37273.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,290 Mbps,37171 kB/s,37171.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,72 ms,286 Mbps,36659 kB/s,36659.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,286 Mbps,36659 kB/s,36659.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,89 ms,281 Mbps,36044 kB/s,36044.0
193.123.58.27,443,2606:f240:f00:46c4:0:172d:a37:a85d,US,Frankfurt,隧道,140 ms,280 Mbps,35942 kB/s,35942.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,73 ms,274 Mbps,35123 kB/s,35123.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,84 ms,269 Mbps,34508 kB/s,34508.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,263 Mbps,33689 kB/s,33689.0
130.162.215.254,443,2a0b:21c0:100a:1b3:0:feaf:f7dc:1dee,DE,Frankfurt,隧道,104 ms,263 Mbps,33689 kB/s,33689.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,78 ms,261 Mbps,33484 kB/s,33484.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,131 ms,252 Mbps,32358 kB/s,32358.0
141.147.9.169,443,2a0b:21c0:1007:ca:0:c883:c7d5:719f,DE,Frankfurt,隧道,101 ms,250 Mbps,32051 kB/s,32051.0
193.123.58.204,443,2606:f240:f00:2be4:0:10a6:408c:ce54,US,Frankfurt,隧道,150 ms,248 Mbps,31846 kB/s,31846.0
141.147.103.165,443,163.123.193.7,DE,Frankfurt,隧道,115 ms,248 Mbps,31744 kB/s,31744.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,246 Mbps,31539 kB/s,31539.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,242 Mbps,31027 kB/s,31027.0
