中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,716 Mbps,91648 kB/s,91648.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,49 ms,540 Mbps,69222 kB/s,69222.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,49 ms,500 Mbps,64102 kB/s,64102.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,48 ms,482 Mbps,61747 kB/s,61747.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,59 ms,440 Mbps,56320 kB/s,56320.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,436 Mbps,55808 kB/s,55808.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,429 Mbps,54988 kB/s,54988.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,405 Mbps,51916 kB/s,51916.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,340 Mbps,43622 kB/s,43622.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,237 Mbps,30412 kB/s,30412.0
18.132.97.154,443,18.132.97.154,GB,London,中转,97 ms,213 Mbps,27340 kB/s,27340.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,202 Mbps,25907 kB/s,25907.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,184 Mbps,23654 kB/s,23654.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,138 Mbps,17715 kB/s,17715.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,56 Mbps,7227 kB/s,7227.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,50 Mbps,6442 kB/s,6442.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,45 Mbps,5815 kB/s,5815.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,44 Mbps,5738 kB/s,5738.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,41 Mbps,5349 kB/s,5349.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,147 ms,40 Mbps,5231 kB/s,5231.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,40 Mbps,5228 kB/s,5228.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,226 ms,36 Mbps,4686 kB/s,4686.0
168.138.165.174,443,168.138.165.174,SG,Hong Kong,中转,210 ms,35 Mbps,4492 kB/s,4492.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,34 Mbps,4402 kB/s,4402.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,33 Mbps,4337 kB/s,4337.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,908 kB/s,908.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,199 ms,1 Mbps,238 kB/s,238.0
