中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,24 ms,1032 Mbps,132096 kB/s,132096.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,10 ms,628 Mbps,80384 kB/s,80384.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,52 ms,596 Mbps,76390 kB/s,76390.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,55 ms,568 Mbps,72704 kB/s,72704.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,503 Mbps,64409 kB/s,64409.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,491 Mbps,62873 kB/s,62873.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,67 ms,483 Mbps,61849 kB/s,61849.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,472 Mbps,60518 kB/s,60518.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,56 ms,470 Mbps,60211 kB/s,60211.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,75 ms,452 Mbps,57958 kB/s,57958.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,79 ms,452 Mbps,57856 kB/s,57856.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,429 Mbps,54988 kB/s,54988.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,71 ms,424 Mbps,54374 kB/s,54374.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,54 ms,413 Mbps,52940 kB/s,52940.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,20 ms,397 Mbps,50892 kB/s,50892.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,104 ms,384 Mbps,49254 kB/s,49254.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,79 ms,366 Mbps,46899 kB/s,46899.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,59 ms,316 Mbps,40550 kB/s,40550.0
