中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,25 ms,2280 Mbps,291840 kB/s,291840.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,25 ms,1000 Mbps,128000 kB/s,128000.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,38 ms,928 Mbps,118784 kB/s,118784.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,71 ms,896 Mbps,114688 kB/s,114688.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,22 ms,880 Mbps,112640 kB/s,112640.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,57 ms,678 Mbps,86835 kB/s,86835.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,31 ms,596 Mbps,76390 kB/s,76390.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,56 ms,406 Mbps,52019 kB/s,52019.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,52 ms,396 Mbps,50790 kB/s,50790.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,121 ms,377 Mbps,48332 kB/s,48332.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,60 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,355 Mbps,45465 kB/s,45465.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,61 ms,336 Mbps,43008 kB/s,43008.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,333 Mbps,42700 kB/s,42700.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,128 ms,243 Mbps,31129 kB/s,31129.0
47.253.100.59,443.0,47.253.100.59,US,Ashburn,中转,69 ms,224 Mbps,28672 kB/s,28672.0
192.9.158.188,443.0,2a09:bac5:6444:28::4:22f,US,San Jose,隧道,59 ms,198 Mbps,25395 kB/s,25395.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,105 ms,191 Mbps,24473 kB/s,24473.0
47.74.13.33,443.0,47.74.13.33,JP,Tokyo,中转,109 ms,166 Mbps,21299 kB/s,21299.0
