中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,21 ms,755 Mbps,96665 kB/s,96665.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,101 ms,652 Mbps,83558 kB/s,83558.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,31 ms,498 Mbps,63795 kB/s,63795.0
18.216.55.100,443.0,18.216.55.100,US,Ashburn,中转,154 ms,436 Mbps,55910 kB/s,55910.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,151 ms,411 Mbps,52633 kB/s,52633.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,64 ms,345 Mbps,44236 kB/s,44236.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,73 ms,342 Mbps,43827 kB/s,43827.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,69 ms,336 Mbps,43008 kB/s,43008.0
35.230.79.26,443.0,35.203.190.52,US,Seattle,隧道,93 ms,323 Mbps,41369 kB/s,41369.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,61 ms,316 Mbps,40448 kB/s,40448.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,129 ms,310 Mbps,39731 kB/s,39731.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,72 ms,291 Mbps,37273 kB/s,37273.0
35.197.23.75,443.0,35.203.190.52,US,Seattle,隧道,77 ms,284 Mbps,36352 kB/s,36352.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,193 ms,273 Mbps,35020 kB/s,35020.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,121 ms,263 Mbps,33689 kB/s,33689.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,85 ms,248 Mbps,31846 kB/s,31846.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,70 ms,241 Mbps,30924 kB/s,30924.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,96 ms,240 Mbps,30720 kB/s,30720.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,132 ms,239 Mbps,30617 kB/s,30617.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,88 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,91 ms,232 Mbps,29696 kB/s,29696.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,84 ms,222 Mbps,28467 kB/s,28467.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,88 ms,204 Mbps,26214 kB/s,26214.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,92 ms,176 Mbps,22630 kB/s,22630.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,93 ms,156 Mbps,19968 kB/s,19968.0
130.162.232.14,443.0,2606:f240:f00:eaf1:0:c8f1:2bdf:6947,US,Frankfurt,隧道,91 ms,138 Mbps,17715 kB/s,17715.0
138.2.156.119,443.0,2a0b:21c0:100a:1fa:0:4265:f778:bd48,DE,Frankfurt,隧道,89 ms,135 Mbps,17305 kB/s,17305.0
130.162.236.171,443.0,98.98.156.6,DE,Frankfurt,隧道,92 ms,131 Mbps,16793 kB/s,16793.0
141.144.239.214,443.0,2a0b:21c0:100a:1fa:0:ed71:b3a4:f0bd,DE,Frankfurt,隧道,94 ms,128 Mbps,16384 kB/s,16384.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,109 ms,125 Mbps,16076 kB/s,16076.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,157 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,80 ms,110 Mbps,14131 kB/s,14131.0
141.147.73.208,443.0,98.98.156.22,DE,Frankfurt,隧道,141 ms,108 Mbps,13824 kB/s,13824.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,84 ms,97 Mbps,12492 kB/s,12492.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,101 ms,96 Mbps,12288 kB/s,12288.0
132.226.211.245,443.0,2606:f240:f00:46c4:0:69b8:8e92:7c99,US,Frankfurt,隧道,95 ms,96 Mbps,12288 kB/s,12288.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,137 ms,93 Mbps,11980 kB/s,11980.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,182 ms,93 Mbps,11980 kB/s,11980.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,185 ms,88 Mbps,11264 kB/s,11264.0
