中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,799 Mbps,102297 kB/s,102297.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,444 Mbps,56832 kB/s,56832.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,69 ms,336 Mbps,43110 kB/s,43110.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,336 Mbps,43110 kB/s,43110.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,69 ms,309 Mbps,39628 kB/s,39628.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,306 Mbps,39219 kB/s,39219.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,268 Mbps,34406 kB/s,34406.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,257 Mbps,32972 kB/s,32972.0
152.70.56.11,443,163.123.193.3,DE,Frankfurt,隧道,104 ms,252 Mbps,32358 kB/s,32358.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,224 Mbps,28774 kB/s,28774.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,111 Mbps,14233 kB/s,14233.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,45 Mbps,5834 kB/s,5834.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,44 Mbps,5688 kB/s,5688.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,43 Mbps,5540 kB/s,5540.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,42 Mbps,5438 kB/s,5438.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,39 Mbps,5093 kB/s,5093.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,38 Mbps,4887 kB/s,4887.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,31 Mbps,4002 kB/s,4002.0
168.138.185.234,443,168.138.185.234,SG,Los Angeles,中转,231 ms,30 Mbps,3957 kB/s,3957.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,8 Mbps,1080 kB/s,1080.0
129.146.46.164,443,129.146.46.164,US,288 Mbps,36864 kB/s,,,,
