中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Atlanta,中转,98 ms,588 Mbps,75264 kB/s,75264.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Atlanta,隧道,10 ms,577 Mbps,73932 kB/s,73932.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,37 ms,564 Mbps,72192 kB/s,72192.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,144 ms,533 Mbps,68300 kB/s,68300.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,38 ms,504 Mbps,64614 kB/s,64614.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,80 ms,320 Mbps,41062 kB/s,41062.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,66 ms,316 Mbps,40550 kB/s,40550.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,68 ms,299 Mbps,38297 kB/s,38297.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,72 ms,291 Mbps,37273 kB/s,37273.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,78 ms,279 Mbps,35737 kB/s,35737.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,215 ms,272 Mbps,34816 kB/s,34816.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,77 ms,266 Mbps,34099 kB/s,34099.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,73 ms,262 Mbps,33587 kB/s,33587.0
35.197.23.75,443.0,35.233.216.70,US,Seattle,隧道,147 ms,258 Mbps,33075 kB/s,33075.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,66 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,250 Mbps,32051 kB/s,32051.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,70 ms,245 Mbps,31436 kB/s,31436.0
35.230.79.26,443.0,35.233.216.70,US,Seattle,隧道,86 ms,242 Mbps,31027 kB/s,31027.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,160 ms,236 Mbps,30310 kB/s,30310.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,83 ms,233 Mbps,29900 kB/s,29900.0
138.3.254.39,443.0,138.3.254.39,,Frankfurt,中转,0 ms,232 Mbps,29696 kB/s,29696.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,91 ms,226 Mbps,28979 kB/s,28979.0
150.230.119.33,443.0,2a0b:21c0:1007:c7:0:fc20:e32a:54d7,DE,Frankfurt,隧道,97 ms,218 Mbps,27955 kB/s,27955.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,88 ms,217 Mbps,27852 kB/s,27852.0
130.162.166.9,443.0,2606:f240:f00:6acf:0:2b49:7650:a8d8,US,Frankfurt,隧道,118 ms,215 Mbps,27545 kB/s,27545.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,66 ms,215 Mbps,27545 kB/s,27545.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,85 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,91 ms,203 Mbps,26009 kB/s,26009.0
192.9.158.188,443.0,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,73 ms,199 Mbps,25497 kB/s,25497.0
