中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,26 ms,832 Mbps,106496 kB/s,106496.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,35 ms,739 Mbps,94617 kB/s,94617.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,738 Mbps,94515 kB/s,94515.0
35.230.79.26,443,35.212.220.140,US,Seattle,隧道,50 ms,523 Mbps,66969 kB/s,66969.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,468 Mbps,59904 kB/s,59904.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,51 ms,466 Mbps,59699 kB/s,59699.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,455 Mbps,58265 kB/s,58265.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,422 Mbps,54067 kB/s,54067.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,420 Mbps,53760 kB/s,53760.0
35.197.23.75,443,35.212.220.140,US,Seattle,隧道,57 ms,347 Mbps,44441 kB/s,44441.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,296 Mbps,37990 kB/s,37990.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,230 Mbps,29491 kB/s,29491.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,200 Mbps,25702 kB/s,25702.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,182 Mbps,23347 kB/s,23347.0
143.47.190.37,443,163.123.193.4,DE,Frankfurt,隧道,112 ms,176 Mbps,22630 kB/s,22630.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,162 Mbps,20787 kB/s,20787.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,136 Mbps,17510 kB/s,17510.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,171 ms,88 Mbps,11366 kB/s,11366.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,74 Mbps,9544 kB/s,9544.0
8.219.52.156,443,8.222.240.96,SG,Singapore,隧道,228 ms,69 Mbps,8946 kB/s,8946.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,61 Mbps,7898 kB/s,7898.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,114 ms,48 Mbps,6252 kB/s,6252.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,46 Mbps,5950 kB/s,5950.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,45 Mbps,5781 kB/s,5781.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,44 Mbps,5657 kB/s,5657.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,156 ms,41 Mbps,5342 kB/s,5342.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,38 Mbps,4958 kB/s,4958.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,38 Mbps,4913 kB/s,4913.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,35 Mbps,4600 kB/s,4600.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,31 Mbps,3993 kB/s,3993.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,227 ms,30 Mbps,3843 kB/s,3843.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,18 Mbps,2365 kB/s,2365.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,3 Mbps,388 kB/s,388.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,346 kB/s,346.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,355 ms,0 Mbps,9 kB/s,9.0
