中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1184 Mbps,151552 kB/s,151552.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,25 ms,1032 Mbps,132096 kB/s,132096.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,705 Mbps,90316 kB/s,90316.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,51 ms,544 Mbps,69734 kB/s,69734.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,452 Mbps,57958 kB/s,57958.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,449 Mbps,57548 kB/s,57548.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,364 Mbps,46592 kB/s,46592.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,50 ms,358 Mbps,45875 kB/s,45875.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,338 Mbps,43315 kB/s,43315.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,266 Mbps,34099 kB/s,34099.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,203 Mbps,26009 kB/s,26009.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,197 Mbps,25292 kB/s,25292.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,190 Mbps,24371 kB/s,24371.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,136 Mbps,17510 kB/s,17510.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,65 ms,120 Mbps,15360 kB/s,15360.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,172 ms,108 Mbps,13926 kB/s,13926.0
143.47.190.37,443,2a0b:21c0:1007:ca:0:3bfe:c72:fd6a,DE,Frankfurt,隧道,119 ms,105 Mbps,13516 kB/s,13516.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,53 Mbps,6890 kB/s,6890.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,47 Mbps,6113 kB/s,6113.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,47 Mbps,6040 kB/s,6040.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,185 ms,44 Mbps,5647 kB/s,5647.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,39 Mbps,5081 kB/s,5081.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,37 Mbps,4794 kB/s,4794.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,37 Mbps,4792 kB/s,4792.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,31 Mbps,4041 kB/s,4041.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,208 ms,3 Mbps,489 kB/s,489.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,147 ms,0 Mbps,124 kB/s,124.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,257 ms,0 Mbps,74 kB/s,74.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,217 ms,0 Mbps,17 kB/s,17.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,199 ms,0 Mbps,5 kB/s,5.0
