中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,840 Mbps,107520 kB/s,107520.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,45 ms,596 Mbps,76390 kB/s,76390.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,37 ms,554 Mbps,70963 kB/s,70963.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,536 Mbps,68710 kB/s,68710.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,64 ms,516 Mbps,66048 kB/s,66048.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,39 ms,466 Mbps,59699 kB/s,59699.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,53 ms,394 Mbps,50483 kB/s,50483.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,57 ms,392 Mbps,50176 kB/s,50176.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,360 Mbps,46182 kB/s,46182.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,279 Mbps,35737 kB/s,35737.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,116 ms,248 Mbps,31744 kB/s,31744.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,208 Mbps,26624 kB/s,26624.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,142 ms,188 Mbps,24166 kB/s,24166.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,162 Mbps,20787 kB/s,20787.0
193.123.37.219,443,2a0b:21c0:100a:1b3:0:3c70:56bc:ed13,DE,Frankfurt,隧道,142 ms,159 Mbps,20377 kB/s,20377.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,155 Mbps,19865 kB/s,19865.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,147 Mbps,18841 kB/s,18841.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,150 ms,147 Mbps,18841 kB/s,18841.0
132.226.134.15,443,98.98.156.26,DE,Frankfurt,隧道,159 ms,121 Mbps,15564 kB/s,15564.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,33 ms,115 Mbps,14745 kB/s,14745.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,184 ms,114 Mbps,14643 kB/s,14643.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,249 ms,67 Mbps,8656 kB/s,8656.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:9d,US,Los Angeles,隧道,23 ms,62 Mbps,7961 kB/s,7961.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,56 ms,50 Mbps,6443 kB/s,6443.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,167 ms,48 Mbps,6256 kB/s,6256.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,48 Mbps,6206 kB/s,6206.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,47 Mbps,6118 kB/s,6118.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,47 Mbps,6061 kB/s,6061.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,45 Mbps,5869 kB/s,5869.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,116 ms,45 Mbps,5853 kB/s,5853.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,44 Mbps,5756 kB/s,5756.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,44 Mbps,5741 kB/s,5741.0
130.162.144.191,443,2a09:bac5:4732:155::22:13b,KR,Seoul,隧道,152 ms,44 Mbps,5655 kB/s,5655.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,116 ms,43 Mbps,5532 kB/s,5532.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,43 Mbps,5521 kB/s,5521.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,42 Mbps,5426 kB/s,5426.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,42 Mbps,5422 kB/s,5422.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,41 Mbps,5324 kB/s,5324.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,131 ms,41 Mbps,5314 kB/s,5314.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,177 ms,40 Mbps,5231 kB/s,5231.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,35 Mbps,4566 kB/s,4566.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,237 ms,28 Mbps,3640 kB/s,3640.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,22 Mbps,2830 kB/s,2830.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,3 Mbps,409 kB/s,409.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,170 ms,2 Mbps,336 kB/s,336.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,394 ms,0 Mbps,10 kB/s,10.0
