中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,3 ms,1664 Mbps,212992 kB/s,212992.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1408 Mbps,180224 kB/s,180224.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,780 Mbps,99942 kB/s,99942.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,678 Mbps,86835 kB/s,86835.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,72 ms,368 Mbps,47104 kB/s,47104.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,364 Mbps,46592 kB/s,46592.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,85 ms,356 Mbps,45568 kB/s,45568.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,313 Mbps,40140 kB/s,40140.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,87 ms,290 Mbps,37171 kB/s,37171.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,105 ms,286 Mbps,36659 kB/s,36659.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,279 Mbps,35737 kB/s,35737.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,80 ms,263 Mbps,33689 kB/s,33689.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,249 Mbps,31948 kB/s,31948.0
152.70.52.84,443,2a0b:21c0:1007:1cb:0:443d:4b18:d0,DE,Frankfurt,隧道,103 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,236 Mbps,30208 kB/s,30208.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,228 Mbps,29286 kB/s,29286.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,216 Mbps,27648 kB/s,27648.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,116 ms,187 Mbps,23961 kB/s,23961.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,141 Mbps,18124 kB/s,18124.0
