中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,3.96.204.28,CA,,隧道,23 ms,800 Mbps,102400 kB/s,102400.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,646 Mbps,82739 kB/s,82739.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,640 Mbps,81920 kB/s,81920.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,40 ms,555 Mbps,71065 kB/s,71065.0
34.69.150.180,443,34.69.150.180,US,,中转,84 ms,543 Mbps,69529 kB/s,69529.0
18.191.122.211,443,3.130.64.226,US,,隧道,24 ms,517 Mbps,66252 kB/s,66252.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,77 ms,483 Mbps,61849 kB/s,61849.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,476 Mbps,60928 kB/s,60928.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,118 ms,415 Mbps,53145 kB/s,53145.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,88 ms,364 Mbps,46592 kB/s,46592.0
3.138.59.154,443,3.130.64.226,US,,隧道,26 ms,360 Mbps,46182 kB/s,46182.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,353 Mbps,45260 kB/s,45260.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,77 ms,333 Mbps,42700 kB/s,42700.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,75 ms,325 Mbps,41676 kB/s,41676.0
18.156.209.101,443,3.68.128.205,DE,,隧道,96 ms,300 Mbps,38502 kB/s,38502.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,143 ms,287 Mbps,36761 kB/s,36761.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,285 Mbps,36556 kB/s,36556.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,119 ms,281 Mbps,36044 kB/s,36044.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,101 ms,280 Mbps,35840 kB/s,35840.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,274 Mbps,35123 kB/s,35123.0
3.66.115.225,443,3.68.128.205,DE,,隧道,136 ms,274 Mbps,35123 kB/s,35123.0
18.159.105.97,443,3.68.128.205,DE,,隧道,92 ms,272 Mbps,34918 kB/s,34918.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,272 Mbps,34816 kB/s,34816.0
3.127.55.133,443,3.68.128.205,DE,,隧道,104 ms,268 Mbps,34304 kB/s,34304.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,265 Mbps,33996 kB/s,33996.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,264 Mbps,33894 kB/s,33894.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,96 ms,258 Mbps,33075 kB/s,33075.0
18.236.13.188,443,204.110.220.101,US,,隧道,106 ms,256 Mbps,32870 kB/s,32870.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,253 Mbps,32460 kB/s,32460.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,117 ms,252 Mbps,32358 kB/s,32358.0
141.145.199.188,443,141.145.199.188,FR,,中转,98 ms,251 Mbps,32153 kB/s,32153.0
