中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,800 Mbps,102400 kB/s,102400.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,365 Mbps,46796 kB/s,46796.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,332 Mbps,42496 kB/s,42496.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,60 ms,328 Mbps,41984 kB/s,41984.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,320 Mbps,41062 kB/s,41062.0
34.82.76.253,443,35.227.144.152,US,Seattle,隧道,70 ms,292 Mbps,37376 kB/s,37376.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,289 Mbps,37068 kB/s,37068.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,256 Mbps,32870 kB/s,32870.0
152.70.62.177,443,2606:f240:f00:dd8d:0:5e7f:463d:6d85,DE,Frankfurt,隧道,92 ms,254 Mbps,32563 kB/s,32563.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,252 Mbps,32358 kB/s,32358.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,247 Mbps,31641 kB/s,31641.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,136 Mbps,17408 kB/s,17408.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,131 Mbps,16793 kB/s,16793.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,78 Mbps,10035 kB/s,10035.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,255 ms,61 Mbps,7820 kB/s,7820.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,50 Mbps,6489 kB/s,6489.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,48 Mbps,6206 kB/s,6206.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,41 Mbps,5325 kB/s,5325.0
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,239 ms,33 Mbps,4351 kB/s,4351.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,29 Mbps,3794 kB/s,3794.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,25 Mbps,3229 kB/s,3229.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,986 kB/s,986.0
