中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,824 Mbps,105472 kB/s,105472.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,508 Mbps,65126 kB/s,65126.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,504 Mbps,64512 kB/s,64512.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,352 Mbps,45158 kB/s,45158.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,77 ms,337 Mbps,43212 kB/s,43212.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,77 ms,336 Mbps,43110 kB/s,43110.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,96 ms,310 Mbps,39731 kB/s,39731.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,82 ms,288 Mbps,36864 kB/s,36864.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,86 ms,280 Mbps,35840 kB/s,35840.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,268 Mbps,34406 kB/s,34406.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,263 Mbps,33689 kB/s,33689.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,84 ms,260 Mbps,33382 kB/s,33382.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,246 Mbps,31539 kB/s,31539.0
143.47.176.161,443,2a0b:21c0:1007:1c8:0:c807:578:8d86,DE,Frankfurt,隧道,106 ms,237 Mbps,30412 kB/s,30412.0
158.101.206.101,443,2a0b:21c0:100a:1b3:0:a68:b70c:651c,DE,Frankfurt,隧道,95 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,227 Mbps,29081 kB/s,29081.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,223 Mbps,28569 kB/s,28569.0
158.101.220.192,443,2a0b:21c0:100a:1b3:0:6eca:3026:7ea1,DE,Frankfurt,隧道,89 ms,218 Mbps,27955 kB/s,27955.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,111 ms,212 Mbps,27238 kB/s,27238.0
152.70.155.147,443,152.70.155.147,US,Seattle,中转,107 ms,178 Mbps,22835 kB/s,22835.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,73 ms,157 Mbps,20172 kB/s,20172.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,131 ms,155 Mbps,19865 kB/s,19865.0
152.70.49.31,443,2a0b:21c0:1007:1ca:0:e3c7:1c2e:126b,DE,Frankfurt,隧道,93 ms,146 Mbps,18739 kB/s,18739.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,126 ms,133 Mbps,17100 kB/s,17100.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,128 Mbps,16384 kB/s,16384.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,4 ms,106 Mbps,13619 kB/s,13619.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,100 Mbps,12902 kB/s,12902.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,87 Mbps,11161 kB/s,11161.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,218 ms,84 Mbps,10854 kB/s,10854.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,255 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,79 Mbps,10137 kB/s,10137.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,246 ms,78 Mbps,10035 kB/s,10035.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,232 ms,74 Mbps,9572 kB/s,9572.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,233 ms,72 Mbps,9329 kB/s,9329.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,213 ms,72 Mbps,9311 kB/s,9311.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,234 ms,70 Mbps,9023 kB/s,9023.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,241 ms,70 Mbps,8968 kB/s,8968.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,243 ms,69 Mbps,8950 kB/s,8950.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,244 ms,63 Mbps,8181 kB/s,8181.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,58 Mbps,7466 kB/s,7466.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,239 ms,56 Mbps,7177 kB/s,7177.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,253 ms,54 Mbps,7002 kB/s,7002.0
158.101.130.149,443,2602:ffe4:407:20da:0:32f1:dc6b:284d,SG,Singapore,隧道,289 ms,52 Mbps,6763 kB/s,6763.0
8.219.170.109,443,47.84.40.188,SG,Singapore,隧道,297 ms,47 Mbps,6116 kB/s,6116.0
129.146.16.219,443,129.146.16.219,US,Seattle,中转,69 ms,47 Mbps,6099 kB/s,6099.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,73 ms,47 Mbps,6067 kB/s,6067.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,47 Mbps,6043 kB/s,6043.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,46 Mbps,5950 kB/s,5950.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,105 ms,46 Mbps,5939 kB/s,5939.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,45 Mbps,5849 kB/s,5849.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,45 Mbps,5782 kB/s,5782.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,44 Mbps,5659 kB/s,5659.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,97 ms,43 Mbps,5589 kB/s,5589.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,104 ms,41 Mbps,5288 kB/s,5288.0
8.219.118.97,443,47.245.125.52,SG,Singapore,隧道,287 ms,40 Mbps,5229 kB/s,5229.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,228 ms,38 Mbps,4885 kB/s,4885.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,221 ms,37 Mbps,4837 kB/s,4837.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,208 ms,35 Mbps,4594 kB/s,4594.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,34 Mbps,4468 kB/s,4468.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,246 ms,34 Mbps,4378 kB/s,4378.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,253 ms,33 Mbps,4293 kB/s,4293.0
130.162.144.191,443,2a09:bac1:3f00::299:33,KR,Seoul,隧道,210 ms,33 Mbps,4281 kB/s,4281.0
47.90.141.204,443,91.149.239.238,US,San Jose,隧道,4 ms,31 Mbps,4004 kB/s,4004.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms,31 Mbps,4003 kB/s,4003.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,202 ms,29 Mbps,3770 kB/s,3770.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,27 Mbps,3496 kB/s,3496.0
8.219.192.155,443,47.84.40.188,SG,Singapore,隧道,284 ms,26 Mbps,3342 kB/s,3342.0
8.219.96.98,443,8.222.213.200,SG,Singapore,隧道,274 ms,22 Mbps,2919 kB/s,2919.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,194 ms,14 Mbps,1868 kB/s,1868.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,6 Mbps,873 kB/s,873.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,0 ms,3 Mbps,460 kB/s,460.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,258 ms,2 Mbps,280 kB/s,280.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,1 Mbps,244 kB/s,244.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,257 ms,1 Mbps,190 kB/s,190.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,245 ms,1 Mbps,150 kB/s,150.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,166 ms,0 Mbps,33 kB/s,33.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,269 ms,0 Mbps,9 kB/s,9.0
