中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,1088 Mbps,139264 kB/s,139264.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,19 ms,763 Mbps,97689 kB/s,97689.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,581 Mbps,74444 kB/s,74444.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,51 ms,480 Mbps,61542 kB/s,61542.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,440 Mbps,56422 kB/s,56422.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,65 ms,348 Mbps,44646 kB/s,44646.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,336 Mbps,43008 kB/s,43008.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,328 Mbps,42086 kB/s,42086.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,67 ms,324 Mbps,41574 kB/s,41574.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,320 Mbps,40960 kB/s,40960.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,160 ms,310 Mbps,39731 kB/s,39731.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,172 ms,288 Mbps,36966 kB/s,36966.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,287 Mbps,36761 kB/s,36761.0
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,284 Mbps,36454 kB/s,36454.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,280 Mbps,35840 kB/s,35840.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,278 Mbps,35635 kB/s,35635.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,277 Mbps,35532 kB/s,35532.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,109 ms,259 Mbps,33177 kB/s,33177.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,248 Mbps,31744 kB/s,31744.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,244 Mbps,31334 kB/s,31334.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,86 ms,243 Mbps,31129 kB/s,31129.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,239 Mbps,30617 kB/s,30617.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,236 Mbps,30208 kB/s,30208.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,98 ms,233 Mbps,29900 kB/s,29900.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,231 Mbps,29593 kB/s,29593.0
193.123.57.206,443,2606:f240:f00:83a7:0:d36b:4855:565c,US,Frankfurt,隧道,88 ms,228 Mbps,29286 kB/s,29286.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,143 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,213 Mbps,27340 kB/s,27340.0
192.9.158.188,443,2a09:bac5:6447:1232::1d0:b9,US,San Jose,隧道,90 ms,186 Mbps,23859 kB/s,23859.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,154 Mbps,19763 kB/s,19763.0
152.70.50.93,443,2a0b:21c0:100a:1b0:0:e98b:6b72:a29c,DE,Frankfurt,隧道,88 ms,131 Mbps,16793 kB/s,16793.0
141.147.40.156,443,2a0b:21c0:100a:1fa:0:36c3:6463:f0f0,DE,Frankfurt,隧道,90 ms,131 Mbps,16793 kB/s,16793.0
158.101.212.166,443,2a0b:21c0:100a:1b5:0:712f:2f1d:56db,DE,Frankfurt,隧道,88 ms,122 Mbps,15667 kB/s,15667.0
144.21.63.164,443,2a0b:21c0:100a:1b7:0:c623:91f9:48e1,DE,Frankfurt,隧道,97 ms,117 Mbps,15052 kB/s,15052.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,108 Mbps,13824 kB/s,13824.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,104 Mbps,13312 kB/s,13312.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,40 ms,99 Mbps,12697 kB/s,12697.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,251 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,184 ms,81 Mbps,10444 kB/s,10444.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,298 ms,80 Mbps,10240 kB/s,10240.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,72 Mbps,9225 kB/s,9225.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,197 ms,70 Mbps,9073 kB/s,9073.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,65 Mbps,8391 kB/s,8391.0
47.242.180.18,443,47.242.180.18,HK,Hong Kong,中转,210 ms,64 Mbps,8314 kB/s,8314.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,212 ms,63 Mbps,8139 kB/s,8139.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,61 Mbps,7935 kB/s,7935.0
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,222 ms,61 Mbps,7863 kB/s,7863.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,369 ms,60 Mbps,7725 kB/s,7725.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,297 ms,52 Mbps,6744 kB/s,6744.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,50 Mbps,6413 kB/s,6413.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,49 Mbps,6357 kB/s,6357.0
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,97 ms,48 Mbps,6200 kB/s,6200.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:31e,US,Los Angeles,隧道,64 ms,48 Mbps,6192 kB/s,6192.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,96 ms,48 Mbps,6177 kB/s,6177.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,81 ms,47 Mbps,6139 kB/s,6139.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,45 Mbps,5878 kB/s,5878.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,89 ms,44 Mbps,5666 kB/s,5666.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,43 Mbps,5624 kB/s,5624.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,39 Mbps,5105 kB/s,5105.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,224 ms,39 Mbps,5087 kB/s,5087.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,217 ms,38 Mbps,4916 kB/s,4916.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,38 Mbps,4884 kB/s,4884.0
168.138.209.31,443,2a09:bac1:3b00:138::16:1d9,JP,Tokyo,隧道,213 ms,37 Mbps,4747 kB/s,4747.0
