中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,29 ms,1088 Mbps,139264 kB/s,139264.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,1008 Mbps,129024 kB/s,129024.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,18 ms,984 Mbps,125952 kB/s,125952.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,37 ms,976 Mbps,124928 kB/s,124928.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,18 ms,622 Mbps,79667 kB/s,79667.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,22 ms,612 Mbps,78438 kB/s,78438.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,39 ms,565 Mbps,72396 kB/s,72396.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,81 ms,548 Mbps,70246 kB/s,70246.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,58 ms,544 Mbps,69734 kB/s,69734.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,47 ms,515 Mbps,65945 kB/s,65945.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,92 ms,450 Mbps,57651 kB/s,57651.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,144 ms,444 Mbps,56934 kB/s,56934.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,56 ms,403 Mbps,51609 kB/s,51609.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,57 ms,372 Mbps,47718 kB/s,47718.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,84 ms,361 Mbps,46284 kB/s,46284.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,56 ms,347 Mbps,44441 kB/s,44441.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,97 ms,256 Mbps,32768 kB/s,32768.0
192.9.158.188,443.0,2a09:bac5:6444:1246::1d2:2e,US,San Jose,隧道,73 ms,211 Mbps,27033 kB/s,27033.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,59 ms,195 Mbps,24985 kB/s,24985.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,109 ms,180 Mbps,23040 kB/s,23040.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,64 ms,172 Mbps,22118 kB/s,22118.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,149 ms,146 Mbps,18739 kB/s,18739.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,141 ms,144 Mbps,18534 kB/s,18534.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,132 ms,140 Mbps,17920 kB/s,17920.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,138 ms,138 Mbps,17715 kB/s,17715.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,209 ms,136 Mbps,17510 kB/s,17510.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,133 ms,136 Mbps,17510 kB/s,17510.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,154 ms,133 Mbps,17100 kB/s,17100.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,133 ms,133 Mbps,17100 kB/s,17100.0
193.122.101.195,443.0,193.122.101.195,KR,Seoul,中转,142 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,139 ms,128 Mbps,16384 kB/s,16384.0
141.147.92.143,443.0,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,149 ms,124 Mbps,15872 kB/s,15872.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,141 ms,123 Mbps,15769 kB/s,15769.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,141 ms,118 Mbps,15155 kB/s,15155.0
141.148.243.241,443.0,163.123.193.8,DE,Frankfurt,隧道,140 ms,118 Mbps,15155 kB/s,15155.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,151 ms,114 Mbps,14643 kB/s,14643.0
132.145.14.198,443.0,2a0b:21c0:100a:1b5:0:1561:9c7f:36e9,DE,Paris,隧道,147 ms,112 Mbps,14438 kB/s,14438.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,134 ms,111 Mbps,14233 kB/s,14233.0
193.122.58.0,443.0,2a0b:21c0:100a:1b3:0:38d4:bada:f44,DE,Frankfurt,隧道,141 ms,108 Mbps,13926 kB/s,13926.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,175 ms,105 Mbps,13516 kB/s,13516.0
141.147.110.186,443.0,2a0b:21c0:1007:1cb:0:c4f4:e5df:7358,DE,Frankfurt,隧道,151 ms,98 Mbps,12595 kB/s,12595.0
138.2.84.189,443.0,104.28.222.46,SG,Singapore,隧道,174 ms,89 Mbps,11468 kB/s,11468.0
130.61.170.78,443.0,130.61.170.78,DE,Munich,中转,142 ms,84 Mbps,10854 kB/s,10854.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,172 ms,83 Mbps,10649 kB/s,10649.0
143.47.228.98,443.0,2a0b:21c0:100a:1b6:0:cc55:9652:e3d,DE,Frankfurt,隧道,152 ms,81 Mbps,10444 kB/s,10444.0
141.147.73.23,443.0,2a0b:21c0:100a:1b6:0:b73f:b89e:8181,DE,Frankfurt,隧道,152 ms,76 Mbps,9825 kB/s,9825.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,134 ms,68 Mbps,8718 kB/s,8718.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,143 ms,54 Mbps,6995 kB/s,6995.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,235 ms,53 Mbps,6865 kB/s,6865.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,129 ms,48 Mbps,6214 kB/s,6214.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,141 ms,47 Mbps,6138 kB/s,6138.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,135 ms,46 Mbps,5945 kB/s,5945.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,136 ms,45 Mbps,5774 kB/s,5774.0
140.238.212.95,443.0,140.238.212.95,CH,Marseille,中转,153 ms,43 Mbps,5620 kB/s,5620.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,156 ms,43 Mbps,5605 kB/s,5605.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,69 ms,43 Mbps,5593 kB/s,5593.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,140 ms,43 Mbps,5573 kB/s,5573.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,153 ms,41 Mbps,5289 kB/s,5289.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,174 ms,40 Mbps,5164 kB/s,5164.0
150.230.248.166,443.0,150.230.248.166,KR,Seoul,中转,168 ms,40 Mbps,5129 kB/s,5129.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,144 ms,39 Mbps,5107 kB/s,5107.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,153 ms,39 Mbps,5001 kB/s,5001.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,61 ms,39 Mbps,4998 kB/s,4998.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,109 ms,38 Mbps,4983 kB/s,4983.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,118 ms,37 Mbps,4755 kB/s,4755.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,213 ms,37 Mbps,4737 kB/s,4737.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,253 ms,36 Mbps,4637 kB/s,4637.0
132.226.31.178,443.0,2a09:bac1:7680:e18::26a:11,US,Los Angeles,隧道,17 ms,35 Mbps,4587 kB/s,4587.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,35 Mbps,4578 kB/s,4578.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,223 ms,34 Mbps,4429 kB/s,4429.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,148 ms,33 Mbps,4329 kB/s,4329.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,173 ms,32 Mbps,4207 kB/s,4207.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,46 ms,20 Mbps,2604 kB/s,2604.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,194 ms,13 Mbps,1716 kB/s,1716.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,142 ms,10 Mbps,1330 kB/s,1330.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,142 ms,6 Mbps,856 kB/s,856.0
47.254.42.167,443.0,47.251.149.55,US,San Jose,隧道,35 ms,5 Mbps,763 kB/s,763.0
129.159.130.38,443.0,129.159.130.38,IL,Marseille,中转,197 ms,5 Mbps,741 kB/s,741.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,3 Mbps,411 kB/s,411.0
8.213.134.177,443.0,47.251.149.48,US,San Jose,隧道,212 ms,3 Mbps,384 kB/s,384.0
47.253.104.12,443.0,47.251.149.51,US,San Jose,隧道,226 ms,2 Mbps,363 kB/s,363.0
47.89.182.61,443.0,47.251.149.50,US,San Jose,隧道,64 ms,2 Mbps,339 kB/s,339.0
8.208.115.133,443.0,47.251.149.49,US,San Jose,隧道,215 ms,2 Mbps,317 kB/s,317.0
8.216.88.20,443.0,47.251.149.55,US,San Jose,隧道,197 ms,2 Mbps,303 kB/s,303.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,33 ms,2 Mbps,298 kB/s,298.0
8.211.197.133,443.0,47.251.149.50,US,San Jose,隧道,128 ms,2 Mbps,297 kB/s,297.0
8.209.77.140,443.0,47.251.149.53,US,San Jose,隧道,143 ms,2 Mbps,295 kB/s,295.0
47.242.72.208,443.0,47.242.72.208,HK,Hong Kong,中转,154 ms,1 Mbps,176 kB/s,176.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,178 ms,0 Mbps,113 kB/s,113.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,168 ms,0 Mbps,71 kB/s,71.0
47.57.14.118,443.0,198.11.178.111,US,San Jose,隧道,157 ms,0 Mbps,15 kB/s,15.0
129.146.46.164,443.0,129.146.46.164,US,307 Mbps,39321 kB/s,,,,
150.230.63.93,443.0,150.230.63.93,42 Mbps,5424 kB/s,,,,,
150.230.63.93,,,隧道,0 ms,null Mbps,null kB/s,,,
