中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,692 Mbps,88576 kB/s,88576.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,500 Mbps,64000 kB/s,64000.0
35.230.79.26,443,35.212.130.240,US,Seattle,隧道,68 ms,412 Mbps,52736 kB/s,52736.0
35.197.23.75,443,35.212.130.240,US,Seattle,隧道,67 ms,410 Mbps,52531 kB/s,52531.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,390 Mbps,49971 kB/s,49971.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,73 ms,390 Mbps,49971 kB/s,49971.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,339 Mbps,43417 kB/s,43417.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,58 ms,328 Mbps,42086 kB/s,42086.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,314 Mbps,40243 kB/s,40243.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,230 Mbps,29491 kB/s,29491.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,216 Mbps,27648 kB/s,27648.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,211 Mbps,27033 kB/s,27033.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,124 Mbps,15872 kB/s,15872.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,48 Mbps,6196 kB/s,6196.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,44 Mbps,5656 kB/s,5656.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,43 Mbps,5505 kB/s,5505.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,172 ms,39 Mbps,5037 kB/s,5037.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,165 ms,39 Mbps,5000 kB/s,5000.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,35 Mbps,4481 kB/s,4481.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,23 Mbps,2981 kB/s,2981.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,3 Mbps,475 kB/s,475.0
129.146.46.164,443,129.146.46.164,US,316 Mbps,40550 kB/s,,,,
