中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,1008 Mbps,129024 kB/s,129024.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,722 Mbps,92467 kB/s,92467.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,54 ms,515 Mbps,65945 kB/s,65945.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,58 ms,512 Mbps,65536 kB/s,65536.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,59 ms,488 Mbps,62464 kB/s,62464.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,12 ms,458 Mbps,58675 kB/s,58675.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,69 ms,436 Mbps,55808 kB/s,55808.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,412 Mbps,52736 kB/s,52736.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,67 ms,412 Mbps,52736 kB/s,52736.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,63 ms,401 Mbps,51404 kB/s,51404.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,398 Mbps,50995 kB/s,50995.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,364 Mbps,46694 kB/s,46694.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,65 ms,356 Mbps,45568 kB/s,45568.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,276 Mbps,35430 kB/s,35430.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,116 ms,236 Mbps,30310 kB/s,30310.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,216 Mbps,27648 kB/s,27648.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,111 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,129 ms,177 Mbps,22732 kB/s,22732.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,160 Mbps,20582 kB/s,20582.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,160 Mbps,20480 kB/s,20480.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,137 Mbps,17612 kB/s,17612.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,153 ms,131 Mbps,16793 kB/s,16793.0
144.24.182.205,443,2a0b:21c0:1007:1cb:0:727e:cb52:e3,DE,Frankfurt,隧道,142 ms,109 Mbps,14028 kB/s,14028.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,41 ms,103 Mbps,13209 kB/s,13209.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,178 ms,100 Mbps,12902 kB/s,12902.0
143.47.190.37,443,163.123.193.6,DE,Frankfurt,隧道,123 ms,100 Mbps,12800 kB/s,12800.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,193 ms,89 Mbps,11468 kB/s,11468.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,210 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,80 Mbps,10240 kB/s,10240.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,77 Mbps,9978 kB/s,9978.0
