中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,17 ms,584 Mbps,74752 kB/s,74752.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,507 Mbps,64921 kB/s,64921.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,12 ms,500 Mbps,64000 kB/s,64000.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,125 ms,433 Mbps,55500 kB/s,55500.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,428 Mbps,54886 kB/s,54886.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,18 ms,427 Mbps,54681 kB/s,54681.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,74 ms,420 Mbps,53760 kB/s,53760.0
194.36.24.34,443,194.36.24.34,US,San Jose,中转,77 ms,396 Mbps,50688 kB/s,50688.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,70 ms,392 Mbps,50176 kB/s,50176.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,86 ms,384 Mbps,49254 kB/s,49254.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,71 ms,347 Mbps,44441 kB/s,44441.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,77 ms,335 Mbps,42905 kB/s,42905.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,323 Mbps,41369 kB/s,41369.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,72 ms,314 Mbps,40243 kB/s,40243.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,300 Mbps,38400 kB/s,38400.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,65 ms,273 Mbps,35020 kB/s,35020.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,266 Mbps,34099 kB/s,34099.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,264 Mbps,33894 kB/s,33894.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,260 Mbps,33382 kB/s,33382.0
141.147.13.17,443,2a0b:21c0:1007:1c7:0:b28a:1271:5589,DE,Frankfurt,隧道,94 ms,252 Mbps,32256 kB/s,32256.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,112 ms,248 Mbps,31846 kB/s,31846.0
141.148.237.106,443,2606:f240:f00:83a7:0:4ed9:8309:85d6,US,Frankfurt,隧道,120 ms,248 Mbps,31846 kB/s,31846.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,243 Mbps,31129 kB/s,31129.0
144.21.42.69,443,2a0b:21c0:100a:1f9:0:44a7:2282:e78d,DE,Frankfurt,隧道,139 ms,238 Mbps,30515 kB/s,30515.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,235 Mbps,30105 kB/s,30105.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,230 Mbps,29491 kB/s,29491.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,101 ms,224 Mbps,28774 kB/s,28774.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,106 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,221 Mbps,28364 kB/s,28364.0
141.147.99.216,443,2a0b:21c0:1007:c8:0:8503:ed02:923f,DE,Frankfurt,隧道,96 ms,205 Mbps,26316 kB/s,26316.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,171 Mbps,21913 kB/s,21913.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,144 Mbps,18432 kB/s,18432.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,207 ms,141 Mbps,18124 kB/s,18124.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,43 ms,131 Mbps,16793 kB/s,16793.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,52 ms,126 Mbps,16179 kB/s,16179.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,211 ms,121 Mbps,15564 kB/s,15564.0
141.147.114.2,443,2a0b:21c0:100a:1b7:0:9a68:e1ff:7b71,DE,Frankfurt,隧道,116 ms,115 Mbps,14745 kB/s,14745.0
141.147.96.125,443,2a0b:21c0:100a:1b4:0:ed22:ca32:e1c8,DE,Frankfurt,隧道,130 ms,115 Mbps,14745 kB/s,14745.0
143.47.232.89,443,2a0b:21c0:100a:1f9:0:d7f5:4521:3061,DE,Frankfurt,隧道,111 ms,113 Mbps,14540 kB/s,14540.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,104 Mbps,13414 kB/s,13414.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,98 Mbps,12595 kB/s,12595.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,234 ms,96 Mbps,12288 kB/s,12288.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,236 ms,96 Mbps,12288 kB/s,12288.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,94 Mbps,12083 kB/s,12083.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,239 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,218 ms,87 Mbps,11161 kB/s,11161.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,247 ms,85 Mbps,10956 kB/s,10956.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,251 ms,81 Mbps,10444 kB/s,10444.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,199 ms,81 Mbps,10444 kB/s,10444.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,211 ms,80 Mbps,10240 kB/s,10240.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,231 ms,80 Mbps,10240 kB/s,10240.0
64.110.72.4,443,64.110.72.4,KR,Seoul,中转,224 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,215 ms,77 Mbps,9932 kB/s,9932.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,218 ms,74 Mbps,9483 kB/s,9483.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,36 ms,73 Mbps,9401 kB/s,9401.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,270 ms,72 Mbps,9228 kB/s,9228.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,25 ms,68 Mbps,8724 kB/s,8724.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,67 Mbps,8638 kB/s,8638.0
8.219.222.50,443,8.222.207.55,SG,Singapore,隧道,248 ms,67 Mbps,8621 kB/s,8621.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,253 ms,67 Mbps,8613 kB/s,8613.0
8.219.124.26,443,8.222.220.238,SG,Singapore,隧道,268 ms,65 Mbps,8398 kB/s,8398.0
47.245.85.72,443,8.222.220.238,SG,Singapore,隧道,244 ms,63 Mbps,8124 kB/s,8124.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,264 ms,63 Mbps,8089 kB/s,8089.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,230 ms,62 Mbps,7959 kB/s,7959.0
8.219.124.48,443,47.236.58.234,SG,Singapore,隧道,264 ms,61 Mbps,7890 kB/s,7890.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,255 ms,61 Mbps,7862 kB/s,7862.0
47.245.105.47,443,8.219.96.61,SG,Singapore,隧道,251 ms,61 Mbps,7860 kB/s,7860.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,283 ms,60 Mbps,7785 kB/s,7785.0
8.219.74.136,443,8.222.220.238,SG,Singapore,隧道,273 ms,60 Mbps,7771 kB/s,7771.0
8.219.135.129,443,47.245.84.175,SG,Singapore,隧道,260 ms,59 Mbps,7676 kB/s,7676.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,59 Mbps,7641 kB/s,7641.0
8.219.115.160,443,47.245.84.175,SG,Singapore,隧道,266 ms,59 Mbps,7581 kB/s,7581.0
8.219.252.196,443,47.245.84.175,SG,Singapore,隧道,251 ms,58 Mbps,7544 kB/s,7544.0
8.219.82.162,443,8.219.96.61,SG,Singapore,隧道,267 ms,58 Mbps,7476 kB/s,7476.0
8.219.131.250,443,47.245.125.52,SG,Singapore,隧道,250 ms,58 Mbps,7457 kB/s,7457.0
8.219.61.182,443,8.222.222.65,SG,Singapore,隧道,242 ms,56 Mbps,7255 kB/s,7255.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,45 ms,56 Mbps,7239 kB/s,7239.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,265 ms,56 Mbps,7204 kB/s,7204.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,268 ms,55 Mbps,7115 kB/s,7115.0
8.219.213.227,443,47.245.84.175,SG,Singapore,隧道,258 ms,55 Mbps,7080 kB/s,7080.0
8.219.205.25,443,47.236.1.53,SG,Singapore,隧道,289 ms,55 Mbps,7078 kB/s,7078.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,252 ms,55 Mbps,7063 kB/s,7063.0
8.219.175.127,443,47.245.84.175,SG,Singapore,隧道,262 ms,52 Mbps,6767 kB/s,6767.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,99 ms,48 Mbps,6270 kB/s,6270.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,61 ms,48 Mbps,6244 kB/s,6244.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,86 ms,48 Mbps,6231 kB/s,6231.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,46 Mbps,6011 kB/s,6011.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,76 ms,46 Mbps,5944 kB/s,5944.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,117 ms,46 Mbps,5936 kB/s,5936.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,108 ms,45 Mbps,5854 kB/s,5854.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,276 ms,45 Mbps,5845 kB/s,5845.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,137 ms,45 Mbps,5832 kB/s,5832.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,112 ms,44 Mbps,5707 kB/s,5707.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,100 ms,44 Mbps,5643 kB/s,5643.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,270 ms,43 Mbps,5531 kB/s,5531.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,179 ms,41 Mbps,5327 kB/s,5327.0
141.148.220.141,443,2a09:bac1:36a0:18::29e:9b,IN,Mumbai,隧道,226 ms,41 Mbps,5307 kB/s,5307.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,40 Mbps,5210 kB/s,5210.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,39 Mbps,5041 kB/s,5041.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,248 ms,37 Mbps,4841 kB/s,4841.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,37 Mbps,4810 kB/s,4810.0
130.162.144.191,443,2a09:bac5:4757:155::22:eb,KR,Seoul,隧道,230 ms,37 Mbps,4781 kB/s,4781.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,231 ms,37 Mbps,4769 kB/s,4769.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,203 ms,37 Mbps,4745 kB/s,4745.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,35 Mbps,4583 kB/s,4583.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,235 ms,35 Mbps,4503 kB/s,4503.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,34 Mbps,4442 kB/s,4442.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,42 ms,34 Mbps,4430 kB/s,4430.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,34 Mbps,4416 kB/s,4416.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,218 ms,34 Mbps,4388 kB/s,4388.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,227 ms,34 Mbps,4372 kB/s,4372.0
8.219.153.88,443,47.245.84.175,SG,Singapore,隧道,237 ms,33 Mbps,4311 kB/s,4311.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,219 ms,33 Mbps,4237 kB/s,4237.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,237 ms,32 Mbps,4172 kB/s,4172.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,250 ms,32 Mbps,4159 kB/s,4159.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,252 ms,31 Mbps,4071 kB/s,4071.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,235 ms,31 Mbps,4032 kB/s,4032.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,316 ms,31 Mbps,4007 kB/s,4007.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,241 ms,31 Mbps,3974 kB/s,3974.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,240 ms,31 Mbps,3973 kB/s,3973.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,47 ms,31 Mbps,3968 kB/s,3968.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,282 ms,29 Mbps,3789 kB/s,3789.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,80 ms,28 Mbps,3626 kB/s,3626.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,25 Mbps,3286 kB/s,3286.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,23 Mbps,2970 kB/s,2970.0
47.245.123.73,443,8.222.207.55,SG,Singapore,隧道,257 ms,22 Mbps,2876 kB/s,2876.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,99 ms,20 Mbps,2561 kB/s,2561.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,266 ms,18 Mbps,2326 kB/s,2326.0
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,238 ms,16 Mbps,2149 kB/s,2149.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,260 ms,16 Mbps,2070 kB/s,2070.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,108 ms,11 Mbps,1412 kB/s,1412.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,252 ms,10 Mbps,1394 kB/s,1394.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,122 ms,8 Mbps,1074 kB/s,1074.0
8.219.155.64,443,8.219.96.61,SG,Singapore,隧道,273 ms,7 Mbps,931 kB/s,931.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,248 ms,6 Mbps,843 kB/s,843.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,6 Mbps,799 kB/s,799.0
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,270 ms,2 Mbps,371 kB/s,371.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,250 ms,2 Mbps,284 kB/s,284.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,243 ms,2 Mbps,256 kB/s,256.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,238 ms,0 Mbps,108 kB/s,108.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,90 ms,0 Mbps,72 kB/s,72.0
150.230.192.80,443,2602:ffe4:407:21d9:0:c813:60d0:4a5e,SG,Singapore,隧道,407 ms,0 Mbps,54 kB/s,54.0
149.129.8.215,443,47.254.87.121,US,3 Mbps,391 kB/s,,,,
