中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,775 Mbps,99225 kB/s,99225.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,80 ms,353 Mbps,45260 kB/s,45260.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,347 Mbps,44441 kB/s,44441.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,81 ms,342 Mbps,43827 kB/s,43827.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,97 ms,315 Mbps,40345 kB/s,40345.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,277 Mbps,35532 kB/s,35532.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,263 Mbps,33689 kB/s,33689.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,258 Mbps,33075 kB/s,33075.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,240 Mbps,30720 kB/s,30720.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,221 Mbps,28364 kB/s,28364.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,220 Mbps,28262 kB/s,28262.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,117 Mbps,15052 kB/s,15052.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,108 Mbps,13824 kB/s,13824.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,184 ms,90 Mbps,11571 kB/s,11571.0
129.146.7.98,443,2a09:bac1:76e0:e18::c:3a3,US,Los Angeles,隧道,65 ms,89 Mbps,11468 kB/s,11468.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,88 Mbps,11366 kB/s,11366.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,193 ms,77 Mbps,9869 kB/s,9869.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,28 ms,70 Mbps,8993 kB/s,8993.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,79 ms,52 Mbps,6660 kB/s,6660.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,49 Mbps,6304 kB/s,6304.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,43 Mbps,5605 kB/s,5605.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,87 ms,42 Mbps,5382 kB/s,5382.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,41 Mbps,5276 kB/s,5276.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,40 Mbps,5152 kB/s,5152.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,39 Mbps,4997 kB/s,4997.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,38 Mbps,4945 kB/s,4945.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,38 Mbps,4904 kB/s,4904.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,38 Mbps,4887 kB/s,4887.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,256 ms,36 Mbps,4717 kB/s,4717.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,32 Mbps,4130 kB/s,4130.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,210 ms,32 Mbps,4109 kB/s,4109.0
130.162.144.191,443,2a09:bac5:4736:1a14::299:29,KR,Seoul,隧道,220 ms,30 Mbps,3933 kB/s,3933.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,241 ms,30 Mbps,3906 kB/s,3906.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,27 Mbps,3567 kB/s,3567.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,97 ms,27 Mbps,3550 kB/s,3550.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,190 ms,16 Mbps,2058 kB/s,2058.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,261 ms,9 Mbps,1230 kB/s,1230.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,226 ms,4 Mbps,557 kB/s,557.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,268 ms,4 Mbps,530 kB/s,530.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,305 kB/s,305.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,227 ms,2 Mbps,257 kB/s,257.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,0 Mbps,127 kB/s,127.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,251 ms,0 Mbps,42 kB/s,42.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,239 ms,0 Mbps,26 kB/s,26.0
129.146.46.164,443,129.146.46.164,273 Mbps,35020 kB/s,,,,,
