中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1592 Mbps,203776 kB/s,203776.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,904 Mbps,115712 kB/s,115712.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,30 ms,754 Mbps,96563 kB/s,96563.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,38 ms,692 Mbps,88576 kB/s,88576.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,636 Mbps,81510 kB/s,81510.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,28 ms,532 Mbps,68096 kB/s,68096.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,28 ms,473 Mbps,60620 kB/s,60620.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,328 Mbps,42086 kB/s,42086.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,304 Mbps,39014 kB/s,39014.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,135 Mbps,17305 kB/s,17305.0
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,150 ms,124 Mbps,15974 kB/s,15974.0
152.70.52.84,443,2606:f240:f00:46c4:0:9c6c:20f9:57ea,US,Frankfurt,隧道,168 ms,114 Mbps,14643 kB/s,14643.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,113 Mbps,14540 kB/s,14540.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,107 Mbps,13721 kB/s,13721.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,204 ms,75 Mbps,9651 kB/s,9651.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,51 Mbps,6559 kB/s,6559.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,48 Mbps,6188 kB/s,6188.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,44 Mbps,5705 kB/s,5705.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,43 Mbps,5549 kB/s,5549.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,43 Mbps,5521 kB/s,5521.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,151 ms,42 Mbps,5451 kB/s,5451.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,207 ms,42 Mbps,5382 kB/s,5382.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,40 Mbps,5139 kB/s,5139.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,171 ms,37 Mbps,4829 kB/s,4829.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,37 Mbps,4798 kB/s,4798.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,174 ms,35 Mbps,4528 kB/s,4528.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,30 Mbps,3841 kB/s,3841.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,169 ms,9 Mbps,1164 kB/s,1164.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,919 kB/s,919.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1196 ms,1 Mbps,241 kB/s,241.0
129.146.46.164,443,129.146.46.164,US,388 Mbps,49766 kB/s,,,,
