中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,2000 Mbps,256000 kB/s,256000.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,43 ms,968 Mbps,123904 kB/s,123904.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,25 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,848 Mbps,108544 kB/s,108544.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,680 Mbps,87142 kB/s,87142.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,26 ms,679 Mbps,86937 kB/s,86937.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,637 Mbps,81612 kB/s,81612.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,40 ms,470 Mbps,60211 kB/s,60211.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,312 Mbps,39936 kB/s,39936.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,74 ms,304 Mbps,38912 kB/s,38912.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,70 ms,295 Mbps,37785 kB/s,37785.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,196 Mbps,25088 kB/s,25088.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,145 ms,148 Mbps,18944 kB/s,18944.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,144 Mbps,18534 kB/s,18534.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,134 Mbps,17203 kB/s,17203.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,121 Mbps,15564 kB/s,15564.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,117 Mbps,15052 kB/s,15052.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,104 Mbps,13312 kB/s,13312.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,46 Mbps,5999 kB/s,5999.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,176 ms,44 Mbps,5660 kB/s,5660.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,113 ms,44 Mbps,5636 kB/s,5636.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,43 Mbps,5625 kB/s,5625.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,168 ms,43 Mbps,5552 kB/s,5552.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,173 ms,43 Mbps,5505 kB/s,5505.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,40 Mbps,5218 kB/s,5218.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,40 Mbps,5191 kB/s,5191.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,39 Mbps,5068 kB/s,5068.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,33 Mbps,4307 kB/s,4307.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,75 ms,12 Mbps,1604 kB/s,1604.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,106 ms,5 Mbps,640 kB/s,640.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,448 kB/s,448.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,0 ms,0 Mbps,7 kB/s,7.0
